,receptor,family,type,gene
400,Cav2.3,Voltage-gated calcium channels,vgic,['CACNA1E']
401,Cav3.1,Voltage-gated calcium channels,vgic,['CACNA1G']
402,Cav3.2,Voltage-gated calcium channels,vgic,['CACNA1H']
403,Kv1.2,Voltage-gated potassium channels,vgic,['KCNA2']
404,Kv1.3,Voltage-gated potassium channels,vgic,['KCNA3']
405,Kv1.4,Voltage-gated potassium channels,vgic,['KCNA4']
406,Kv1.5,Voltage-gated potassium channels,vgic,['KCNA5']
407,Kv1.8,Voltage-gated potassium channels,vgic,['KCNA10']
408,Kv2.1,Voltage-gated potassium channels,vgic,['KCNB1']
409,Kv2.2,Voltage-gated potassium channels,vgic,['KCNB2']
410,Kv3.1,Voltage-gated potassium channels,vgic,['KCNC1']
411,Kv3.2,Voltage-gated potassium channels,vgic,['KCNC2']
412,Kv3.3,Voltage-gated potassium channels,vgic,['KCNC3']
413,Kv3.4,Voltage-gated potassium channels,vgic,['KCNC4']
414,Kv4.2,Voltage-gated potassium channels,vgic,['KCND2']
415,Kv4.3,Voltage-gated potassium channels,vgic,['KCND3']
416,Kv5.1,Voltage-gated potassium channels,vgic,['KCNF1']
417,Kv6.1,Voltage-gated potassium channels,vgic,['KCNG1']
418,Kv6.2,Voltage-gated potassium channels,vgic,['KCNG2']
419,Kv6.3,Voltage-gated potassium channels,vgic,['KCNG3']
420,Kv6.4,Voltage-gated potassium channels,vgic,['KCNG4']
421,Kv7.1,Voltage-gated potassium channels,vgic,['KCNQ1']
422,Kv7.2,Voltage-gated potassium channels,vgic,['KCNQ2']
423,Kv7.3,Voltage-gated potassium channels,vgic,['KCNQ3']
424,Kv7.4,Voltage-gated potassium channels,vgic,['KCNQ4']
425,Kv7.5,Voltage-gated potassium channels,vgic,['KCNQ5']
426,Kv8.1,Voltage-gated potassium channels,vgic,['KCNV1']
427,Kv8.2,Voltage-gated potassium channels,vgic,['KCNV2']
428,Kv9.1,Voltage-gated potassium channels,vgic,['KCNS1']
429,Kv9.2,Voltage-gated potassium channels,vgic,['KCNS2']
430,Kv9.3,Voltage-gated potassium channels,vgic,['KCNS3']
431,Kv10.1,Voltage-gated potassium channels,vgic,['ENSGALG00000009877']
432,Kv10.2,Voltage-gated potassium channels,vgic,['KCNH5']
433,Kv11.1,Voltage-gated potassium channels,vgic,['KCNH2']
434,Kv11.2,Voltage-gated potassium channels,vgic,['KCNH6']
435,Kv11.3,Voltage-gated potassium channels,vgic,['KCNH7']
436,Kv12.1,Voltage-gated potassium channels,vgic,['KCNH8']
437,Kv12.3,Voltage-gated potassium channels,vgic,['KCNH4']
438,Hv1,Voltage-gated proton channel,vgic,['HVCN1']
439,Nav1.1,Voltage-gated sodium channels,vgic,['SCN1A']
440,Nav1.2,Voltage-gated sodium channels,vgic,['SCN2A']
441,Nav1.3,Voltage-gated sodium channels,vgic,['SCN3A']
442,Nav1.4,Voltage-gated sodium channels,vgic,['SCN4A']
443,Nav1.6,Voltage-gated sodium channels,vgic,['SCN8A']
444,Nav1.8,Voltage-gated sodium channels,vgic,"['ENSGALG00000006072', 'SCN5A', 'SCN11A']"
445,5-HT3A,5-HT3 receptors,lgic,['HTR3A']
446,ASIC1,Acid-sensing (proton-gated) ion channels (ASICs),lgic,['ASIC1']
447,ASIC2,Acid-sensing (proton-gated) ion channels (ASICs),lgic,['ASIC2']
448,ENaC α,Epithelial sodium channel (ENaC),lgic,['SCNN1A']
449,ENaC β,Epithelial sodium channel (ENaC),lgic,['SCNN1B']
450,ENaC γ,Epithelial sodium channel (ENaC),lgic,['SCNN1G']
451,ENaC δ,Epithelial sodium channel (ENaC),lgic,['SCNN1D']
452,GABAA receptor α1 subunit,GABAA receptors,lgic,['GABRA1']
453,GABAA receptor α2 subunit,GABAA receptors,lgic,['GABRA2']
454,GABAA receptor α3 subunit,GABAA receptors,lgic,['GABRA3']
455,GABAA receptor α4 subunit,GABAA receptors,lgic,['GABRA4']
456,GABAA receptor α5 subunit,GABAA receptors,lgic,['GABRA5']
457,GABAA receptor α6 subunit,GABAA receptors,lgic,['GABRA6']
458,GABAA receptor β2 subunit,GABAA receptors,lgic,['GABRB2']
459,GABAA receptor β3 subunit,GABAA receptors,lgic,['GABRB3']
460,GABAA receptor γ1 subunit,GABAA receptors,lgic,['GABRG1']
461,GABAA receptor γ2 subunit,GABAA receptors,lgic,['GABRG2']
462,GABAA receptor γ3 subunit,GABAA receptors,lgic,['GABRG3']
463,GABAA receptor δ subunit,GABAA receptors,lgic,['GABRD']
464,GABAA receptor ε subunit,GABAA receptors,lgic,['GABRE']
465,GABAA receptor π subunit,GABAA receptors,lgic,['GABRP']
466,GABAA receptor ρ1 subunit,GABAA receptors,lgic,['GABRR1']
467,GABAA receptor ρ2 subunit,GABAA receptors,lgic,['GABRR2']
468,GABAA receptor ρ3 subunit,GABAA receptors,lgic,['ENSGALG00000050064']
469,glycine receptor α1 subunit,Glycine receptors,lgic,['GLRA1']
470,glycine receptor α2 subunit,Glycine receptors,lgic,['GLRA2']
471,glycine receptor α3 subunit,Glycine receptors,lgic,['GLRA3']
472,glycine receptor α4 subunit (pseudogene in humans),Glycine receptors,lgic,['GLRA4']
473,glycine receptor β subunit,Glycine receptors,lgic,['GLRB']
474,GluA1,Ionotropic glutamate receptors,lgic,['GRIA1']
475,GluA2,Ionotropic glutamate receptors,lgic,['GRIA2']
476,GluA3,Ionotropic glutamate receptors,lgic,['GRIA3']
477,GluA4,Ionotropic glutamate receptors,lgic,['GRIA4']
478,GluD1,Ionotropic glutamate receptors,lgic,['GRID1']
479,GluD2,Ionotropic glutamate receptors,lgic,['GRID2']
480,GluK1,Ionotropic glutamate receptors,lgic,['GRIK1']
481,GluK2,Ionotropic glutamate receptors,lgic,['GRIK2']
482,GluK3,Ionotropic glutamate receptors,lgic,['GRIK3']
483,GluK4,Ionotropic glutamate receptors,lgic,['GRIK4']
484,GluN1,Ionotropic glutamate receptors,lgic,['GRIN1']
485,GluN2A,Ionotropic glutamate receptors,lgic,['GRIN2A']
486,GluN2B,Ionotropic glutamate receptors,lgic,['GRIN2B']
487,GluN2C,Ionotropic glutamate receptors,lgic,['GRIN2C']
488,GluN3A,Ionotropic glutamate receptors,lgic,['GRIN3A']
489,GluN3B,Ionotropic glutamate receptors,lgic,['GRIN3B']
490,IP3R1,IP3 receptors,lgic,['ITPR1']
491,IP3R2,IP3 receptors,lgic,['ITPR2']
492,nicotinic acetylcholine receptor α1 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA1']
493,nicotinic acetylcholine receptor α2 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA2']
494,nicotinic acetylcholine receptor α3 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA3']
495,nicotinic acetylcholine receptor α4 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA4']
496,nicotinic acetylcholine receptor α5 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA5']
497,nicotinic acetylcholine receptor α6 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA6']
498,nicotinic acetylcholine receptor α7 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA7']
499,nicotinic acetylcholine receptor α9 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA9']
500,nicotinic acetylcholine receptor β1 subunit,Nicotinic acetylcholine receptors,lgic,['ENSGALG00000054377']
501,nicotinic acetylcholine receptor β2 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNB2']
502,nicotinic acetylcholine receptor β3 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNB3']
503,nicotinic acetylcholine receptor β4 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNB4']
504,nicotinic acetylcholine receptor γ subunit,Nicotinic acetylcholine receptors,lgic,['CHRNG']
505,nicotinic acetylcholine receptor δ subunit,Nicotinic acetylcholine receptors,lgic,['CHRND']
506,P2X1,P2X receptors,lgic,['P2RX1']
507,P2X2,P2X receptors,lgic,['P2RX2']
508,P2X4,P2X receptors,lgic,['P2RX4']
509,P2X5,P2X receptors,lgic,['P2RX5']
510,P2X6,P2X receptors,lgic,['P2RX6']
511,P2X7,P2X receptors,lgic,['P2RX7']
512,AQP0,Aquaporins,other_ic,['MIP']
513,AQP1,Aquaporins,other_ic,['AQP1']
514,AQP2,Aquaporins,other_ic,['AQP2']
515,AQP3,Aquaporins,other_ic,['AQP3']
516,AQP4,Aquaporins,other_ic,['AQP4']
517,AQP5,Aquaporins,other_ic,['AQP5']
518,AQP7,Aquaporins,other_ic,['ENSGALG00000018534']
519,AQP8,Aquaporins,other_ic,['AQP8']
520,AQP9,Aquaporins,other_ic,['AQP9']
521,AQP11,Aquaporins,other_ic,['AQP11']
522,CaCC,Calcium activated chloride channel,other_ic,['ANO1']
523,CFTR,CFTR,other_ic,['CFTR']
524,ClC-1,ClC family,other_ic,['CLCN1']
525,ClC-2,ClC family,other_ic,['CLCN2']
526,ClC-Ka,ClC family,other_ic,['ENSGALG00000015234']
527,ClC-Kb,ClC family,other_ic,['ENSGALG00000015234']
528,ClC-3,ClC family,other_ic,['CLCN3']
529,ClC-4,ClC family,other_ic,['CLCN4']
530,ClC-5,ClC family,other_ic,['CLCN5']
531,ClC-6,ClC family,other_ic,['CLCN6']
532,ClC-7,ClC family,other_ic,['CLCN7']
533,Cx26,Connexins and Pannexins,other_ic,"['GJB6', 'GJB2']"
534,Cx30,Connexins and Pannexins,other_ic,"['GJB6', 'GJB2']"
535,Cx31.1,Connexins and Pannexins,other_ic,['GJB5']
536,Cx32,Connexins and Pannexins,other_ic,['GJB1']
537,Cx36,Connexins and Pannexins,other_ic,['GJD2']
538,Cx37,Connexins and Pannexins,other_ic,['GJA4']
539,Cx40,Connexins and Pannexins,other_ic,['GJA5']
540,Cx40.1,Connexins and Pannexins,other_ic,['GJD4']
541,Cx43,Connexins and Pannexins,other_ic,['GJA1']
542,Cx45,Connexins and Pannexins,other_ic,['GJC3']
543,Cx46,Connexins and Pannexins,other_ic,['GJA3']
544,Cx47,Connexins and Pannexins,other_ic,['GJC2']
545,Cx50,Connexins and Pannexins,other_ic,['GJA8']
546,Cx59,Connexins and Pannexins,other_ic,['GJA9']
547,Cx62,Connexins and Pannexins,other_ic,['GJA10']
548,Px1,Connexins and Pannexins,other_ic,['PANX1']
549,Px2,Connexins and Pannexins,other_ic,['PANX2']
550,Px3,Connexins and Pannexins,other_ic,['PANX3']
551,Orai1,Orai channels,other_ic,['ORAI1']
552,Orai2,Orai channels,other_ic,['ORAI3']
553,Piezo2,Piezo channels,other_ic,['PIEZO2']
554,Navi2.1,"Sodium leak channel, non-selective",other_ic,['NALCN']
555,GDNF family receptor α1,GDNF receptor family,catalytic_receptor,['GFRA1']
556,GDNF family receptor α2,GDNF receptor family,catalytic_receptor,['GFRA2']
557,GDNF family receptor α3,GDNF receptor family,catalytic_receptor,['GFRA3']
558,GDNF family receptor α4,GDNF receptor family,catalytic_receptor,['GFRA4']
559,GDNF family receptor alpha like,GDNF receptor family,catalytic_receptor,['GFRAL']
560,Interleukin-22 receptor α2,IL-10 receptor family,catalytic_receptor,['IL22RA2']
561,"Interleukin 10 receptor, α subunit",IL-10 receptor family,catalytic_receptor,['IL10RA']
562,"Interleukin 10 receptor, β subunit",IL-10 receptor family,catalytic_receptor,['IL10RB']
563,"Interleukin 20 receptor, α subunit",IL-10 receptor family,catalytic_receptor,['IL20RA']
564,"Interleukin 20 receptor, β subunit",IL-10 receptor family,catalytic_receptor,['IL20RB']
565,"Interleukin 22 receptor, α1 subunit",IL-10 receptor family,catalytic_receptor,['IL22RA1']
566,Interferon-λ receptor subunit 1,IL-10 receptor family,catalytic_receptor,['ENSGALG00000004231']
567,"Interleukin-12 receptor, β1 subunit",IL-12 receptor family,catalytic_receptor,['ENSGALG00000035825']
568,"Interleukin-12 receptor, β2 subunit",IL-12 receptor family,catalytic_receptor,['IL12RB2']
569,Interleukin 17 receptor A,IL-17 receptor family,catalytic_receptor,['IL17RA']
570,Interleukin-17 receptor D,IL-17 receptor family,catalytic_receptor,['IL17RD']
571,Interleukin 17 receptor E,IL-17 receptor family,catalytic_receptor,['ENSGALG00000054572']
572,"Interleukin 13 receptor, α2",IL-2 receptor family,catalytic_receptor,['IL13RA2']
573,Interleukin-2 receptor subunit α,IL-2 receptor family,catalytic_receptor,['IL2RA']
574,Interleukin-2 receptor subunit β,IL-2 receptor family,catalytic_receptor,['IL2RB']
575,Interleukin-4 receptor subunit α,IL-2 receptor family,catalytic_receptor,['ENSGALG00000035447']
576,Interleukin-7 receptor subunit α,IL-2 receptor family,catalytic_receptor,['IL7R']
577,Interleukin 9 receptor,IL-2 receptor family,catalytic_receptor,['ENSGALG00000006394']
578,Interleukin-13 receptor subunit α1,IL-2 receptor family,catalytic_receptor,['IL13RA1']
579,Interleukin 21 receptor,IL-2 receptor family,catalytic_receptor,['IL21R']
580,Cytokine receptor-like factor 2,IL-2 receptor family,catalytic_receptor,['CRLF2']
581,"Interleukin 5 receptor, α subunit",IL-3 receptor family,catalytic_receptor,['IL5RA']
582,"GM-CSF receptor, α subunit",IL-3 receptor family,catalytic_receptor,"['CSF2RA', 'ENSGALG00000019147', 'ENSGALG00000046156']"
583,Cytokine receptor common β subunit,IL-3 receptor family,catalytic_receptor,"['ENSGALG00000025881', 'ENSGALG00000050441']"
584,"Interleukin-6 receptor, α subunit",IL-6 receptor family,catalytic_receptor,['IL6R']
585,"Interleukin-6 receptor, β subunit",IL-6 receptor family,catalytic_receptor,['IL6ST']
586,"Interleukin-11 receptor, α subunit",IL-6 receptor family,catalytic_receptor,['IL11RA']
587,"Interleukin-31 receptor, α subunit",IL-6 receptor family,catalytic_receptor,['IL31RA']
588,Ciliary neurotrophic factor receptor α subunit,IL-6 receptor family,catalytic_receptor,['CNTFR']
589,Leptin receptor,IL-6 receptor family,catalytic_receptor,['LEPR']
590,Leukemia inhibitory factor receptor,IL-6 receptor family,catalytic_receptor,['LIFR']
591,"Oncostatin M-specific receptor, β subunit",IL-6 receptor family,catalytic_receptor,['ENSGALG00000003747']
592,CD40,Immune checkpoint catalytic receptors,catalytic_receptor,['CD40']
593,"Interleukin 1 receptor, type I",Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,"['ENSGALG00000030526', 'IL1R1']"
594,"Interleukin 1 receptor, type II",Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['IL1R2']
595,Interleukin-1 receptor-like 1,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['IL1RL1']
596,Interleukin-18 receptor 1,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['IL18R1']
597,single Ig and TIR domain containing,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['SIGIRR']
598,"integrin, alpha 1 subunit",Integrins,catalytic_receptor,['PELO']
599,"integrin, alpha 2 subunit (CD49B, alpha 2 subunit of VLA-2 receptor)",Integrins,catalytic_receptor,['ITGA2']
600,"integrin, alpha IIb subunit (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)",Integrins,catalytic_receptor,['ITGA2B']
601,"integrin, alpha 3 subunit (antigen CD49C, alpha 3 subunit of VLA-3 receptor)",Integrins,catalytic_receptor,['ITGA3']
602,"integrin, alpha 4 subunit (antigen CD49D, alpha 4 subunit of VLA-4 receptor)",Integrins,catalytic_receptor,['ITGA4']
603,"integrin, alpha 6 subunit",Integrins,catalytic_receptor,['ITGA6']
604,"integrin, alpha 7 subunit",Integrins,catalytic_receptor,['ITGA7']
605,"integrin, alpha 8 subunit",Integrins,catalytic_receptor,['ITGA8']
606,"integrin, alpha 9 subunit",Integrins,catalytic_receptor,['ITGA9']
607,"integrin, alpha 10 subunit",Integrins,catalytic_receptor,"['ENSGALG00000047775', 'ENSGALG00000050728', 'ENSGALG00000052423']"
608,"integrin, alpha 11 subunit",Integrins,catalytic_receptor,['ITGA11']
609,"integrin, alpha V subunit",Integrins,catalytic_receptor,['ITGAV']
610,"integrin, alpha X subunit (complement component 3 receptor 4 subunit)",Integrins,catalytic_receptor,['ENSGALG00000041298']
611,"integrin, beta 1 subunit (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)",Integrins,catalytic_receptor,['ITGB1']
612,"integrin, beta 2 subunit (complement component 3 receptor 3 and 4 subunit)",Integrins,catalytic_receptor,['ITGB2']
613,"integrin, beta 3 subunit (platelet glycoprotein IIIa, antigen CD61)",Integrins,catalytic_receptor,['ITGB3']
614,"integrin, beta 5 subunit",Integrins,catalytic_receptor,['ITGB5']
615,"integrin, beta 6 subunit",Integrins,catalytic_receptor,['ITGB6']
616,"integrin, beta 7 subunit",Integrins,catalytic_receptor,['ITGB7']
617,"integrin, beta 8 subunit",Integrins,catalytic_receptor,['ITGB8']
618,interferon α/β  receptor 1,Interferon receptor family,catalytic_receptor,['IFNAR1']
619,Interferon α/β receptor 2,Interferon receptor family,catalytic_receptor,['IFNAR2']
620,Interferon γ receptor 1,Interferon receptor family,catalytic_receptor,['IFNGR1']
621,Interferon γ receptor 2,Interferon receptor family,catalytic_receptor,['IFNGR2']
622,Guanylyl cyclase α1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1A1']
623,Guanylyl cyclase α2 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1A2']
624,Guanylyl cyclase β1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1B1']
625,nucleotide binding oligomerization domain containing 1,NOD-like receptor family,catalytic_receptor,['NOD1']
626,NLRC3,NOD-like receptor family,catalytic_receptor,['NLRC3']
627,NLRC4,NOD-like receptor family,catalytic_receptor,['ENSGALG00000037678']
628,NLRC5,NOD-like receptor family,catalytic_receptor,['NLRC5']
629,NLRX1,NOD-like receptor family,catalytic_receptor,['NLRX1']
630,CIITA,NOD-like receptor family,catalytic_receptor,['ENSGALG00000049356']
631,NLRP10,NOD-like receptor family,catalytic_receptor,['NLRP3']
632,Granulocyte colony-stimulating factor receptor,Prolactin receptor family,catalytic_receptor,['CSF3R']
633,Growth hormone receptor,Prolactin receptor family,catalytic_receptor,['GHR']
634,Prolactin receptor,Prolactin receptor family,catalytic_receptor,['PRLR']
635,RTP Type A,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRA']
636,RTP Type B,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRB']
637,RTP Type C,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRC']
638,RTP Type D,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRD']
639,RTP Type E,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRE']
640,RTP Type F,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRF']
641,RTP Type G,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRG']
642,RTP Type J,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRJ']
643,RTP Type K,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRK']
644,RTP Type M,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRM']
645,RTP Type N,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRN']
646,RTP Type N2,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRN2']
647,RTP Type O,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRO']
648,RTP Type Q,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRQ']
649,RTP Type R,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRR']
650,RTP Type S,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRS']
651,RTP Type T,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRT']
652,RTP Type U,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRU']
653,RTP Type Z1,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRZ1']
654,interferon induced with helicase C domain 1,RIG-I-like receptor family,catalytic_receptor,['IFIH1']
655,DExH-box helicase 58,RIG-I-like receptor family,catalytic_receptor,['DHX58']
656,TLR2,Toll-like receptor family,catalytic_receptor,"['TLR2B', 'TLR2A']"
657,TLR3,Toll-like receptor family,catalytic_receptor,['TLR3']
658,TLR4,Toll-like receptor family,catalytic_receptor,['TLR4']
659,TLR6,Toll-like receptor family,catalytic_receptor,"['TLR1A', 'TLR1B']"
660,TLR7,Toll-like receptor family,catalytic_receptor,['TLR7']
661,TLR11,Toll-like receptor family,catalytic_receptor,['ENSGALG00000000818']
662,Guanylyl cyclase-B,Transmembrane guanylyl cyclases,catalytic_receptor,['NPR2']
663,Guanylyl cyclase-C,Transmembrane guanylyl cyclases,catalytic_receptor,['GUCY2C']
664,natriuretic peptide receptor 3,Transmembrane guanylyl cyclases,catalytic_receptor,['NPR3']
665,Guanylyl cyclase-D,Transmembrane guanylyl cyclases,catalytic_receptor,['ENSGALG00000000808']
666,tumor necrosis factor receptor 1,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF1A']
667,lymphotoxin β receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['ENSGALG00000044874']
668,CD40,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['CD40']
669,Fas,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['FAS']
670,decoy receptor 3,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF6B']
671,CD27,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['ENSGALG00000044874']
672,CD30,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF8']
673,4-1BB,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF9']
674,death receptor 4,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['ENSGALG00000044874']
675,death receptor 5,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,"['TNFRSF18', 'ENSGALG00000006407', 'ENSGALG00000044874', 'TNFRSF4']"
676,decoy receptor 1,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,"['TNFRSF18', 'ENSGALG00000006407', 'ENSGALG00000044874', 'TNFRSF4']"
677,decoy receptor 2,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,"['TNFRSF18', 'ENSGALG00000006407', 'ENSGALG00000044874', 'TNFRSF4']"
678,receptor activator of NF-kappa B,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF11A']
679,osteoprotegerin,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF11B']
680,death receptor 3,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF25']
681,TACI,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF13B']
682,BAFF receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF13C']
683,nerve growth factor receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['NGFR']
684,glucocorticoid-induced TNF receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,"['TNFRSF18', 'ENSGALG00000044874']"
685,toxicity and JNK inducer,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF19']
686,RELT,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['RELT']
687,death receptor 6,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF21']
688,TNFRSF22,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['ENSGALG00000006407']
689,TNFRSF23,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['ENSGALG00000006407']
690,ectodysplasin A2 isoform receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['EDA2R']
691,"ectodysplasin 1, anhidrotic receptor",Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['EDAR']
692,transforming growth factor beta receptor 3,Type III receptor serine/threonine kinases,catalytic_receptor,['TGFBR3']
