,receptor,family,type,gene
968,ORNT3,Mitochondrial amino acid transporter subfamily,transporter,['CG4995']
969,SLC25A44,Mitochondrial amino acid transporter subfamily,transporter,['CG5805']
970,Mitochondrial dicarboxylate transporter,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,"['Dic1', 'Dic3', 'CG6893', 'Dic4', 'Dic2']"
971,Mitochondrial oxoglutarate carrier,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,"['CG7514', 'CG18418', 'CG1907']"
972,Mitochondrial oxodicarboxylate carrier,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,"['CG9582', 'CG5254']"
973,SLC25A34,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,"['CG8323', 'CG18327', 'CG18324']"
974,Mitochondrial adenine nucleotide translocator 4,Mitochondrial nucleotide transporter subfamily,transporter,"['sesB', 'Ant2']"
975,Deoxynucleotide carrier 1,Mitochondrial nucleotide transporter subfamily,transporter,"['Tpc2', 'Tpc1']"
976,S-Adenosylmethionine carrier,Mitochondrial nucleotide transporter subfamily,transporter,['CG4743']
977,SLC25A42,Mitochondrial nucleotide transporter subfamily,transporter,['DPCoAC']
978,MFT,Mitochondrial nucleotide transporter subfamily,transporter,['CG8026']
979,Mitochondrial phosphate carrier,Mitochondrial phosphate transporters,transporter,"['Mpcp2', 'Mpcp1']"
980,Uncoupling protein 4,Mitochondrial uncoupling proteins,transporter,"['Ucp4A', 'Ucp4C', 'Ucp4B']"
981,sodium/potassium-transporting ATPase subunit α-1,Na+/K+-ATPases,transporter,['JYalpha']
982,sodium/potassium-transporting ATPase subunit β-1,Na+/K+-ATPases,transporter,"['CG5250', 'CG33310']"
983,Probable sodium-coupled neutral amino acid transporter 6,Orphan SLC38 transporters,transporter,"['CG16700', 'CG4991', 'polyph', 'CG1139', 'CG7888', 'CG32079', 'CG32081']"
984,Putative sodium-coupled neutral amino acid transporter 7,Orphan SLC38 transporters,transporter,"['CG16700', 'CG4991', 'CG13384', 'polyph', 'VGAT', 'CG1139', 'CG7888', 'CG32079', 'CG32081', 'mah']"
985,Putative sodium-coupled neutral amino acid transporter 8,Orphan SLC38 transporters,transporter,"['CG16700', 'CG4991', 'CG13384', 'polyph', 'VGAT', 'CG1139', 'CG7888', 'CG32079', 'CG32081', 'mah']"
986,Putative sodium-coupled neutral amino acid transporter 9,Orphan SLC38 transporters,transporter,"['CG16700', 'CG4991', 'polyph', 'CG1139', 'CG7888', 'CG32079', 'CG32081']"
987,Putative sodium-coupled neutral amino acid transporter 10,Orphan SLC38 transporters,transporter,['CG30394']
988,Putative sodium-coupled neutral amino acid transporter 11,Orphan SLC38 transporters,transporter,['CG13743']
989,Prestin,Other SLC26 anion exchangers,transporter,['Prestin']
990,KBAT,Other SLC26 anion exchangers,transporter,"['Esp', 'CG5002', 'CG6928', 'CG6125', 'CG5404', 'CG7912', 'CG9702', 'CG9717']"
991,Phospholipid-transporting ATPase IC,Phospholipid-transporting ATPases,transporter,"['CG9981', 'CG4301']"
992,Phospholipid-transporting ATPase ID,Phospholipid-transporting ATPases,transporter,"['CG9981', 'CG4301']"
993,Phospholipid-transporting ATPase IK,Phospholipid-transporting ATPases,transporter,"['CG9981', 'CG4301']"
994,Probable phospholipid-transporting ATPase IIA,Phospholipid-transporting ATPases,transporter,"['CG9981', 'CG4301']"
995,Probable phospholipid-transporting ATPase VB,Phospholipid-transporting ATPases,transporter,"['CG9981', 'CG4301']"
996,Probable phospholipid-transporting ATPase VD,Phospholipid-transporting ATPases,transporter,"['CG9981', 'CG4301']"
997,Probable phospholipid-transporting ATPase IH,Phospholipid-transporting ATPases,transporter,"['CG9981', 'CG4301']"
998,Phospholipid-transporting ATPase IG,Phospholipid-transporting ATPases,transporter,"['CG9981', 'CG4301']"
999,Proton myo-inositol cotransporter,Proton-coupled inositol transporter,transporter,"['Glut3', 'sut4', 'sut3', 'sut2', 'sut1', 'CG4607', 'CG15406', 'CG8837', 'CG3285', 'CG15408', 'CG7882', 'Tret1-2', 'CG8249', 'CG6484', 'CG10960', 'CG14606', 'CG14605', 'CG6901', 'CG17929', 'CG17930', 'Tret1-1', 'CG33281', 'CG33282']"
1000,Sialin,Sialic acid transporter,transporter,"['dmGlut', 'MFS14', 'Picot', 'CG9254', 'CG6978', 'VGlut', 'CG7881', 'MFS12', 'MFS15', 'CG15096', 'MFS16', 'CG12490', 'CG9825', 'CG9826', 'CG3649', 'CG2003', 'CG30265', 'MFS1']"
1001,Sodium/bile acid and sulphated solute cotransporter 3,SLC10 family of sodium-bile acid co-transporters,transporter,"['CG11655', 'CG9903']"
1002,Sodium/bile acid and sulphated solute cotransporter 5,SLC10 family of sodium-bile acid co-transporters,transporter,"['CG11655', 'CG9903']"
1003,Kidney-specific Na-K-Cl symporter,SLC12 family of cation-coupled chloride transporters,transporter,"['CG10413', 'Ncc69', 'kcc']"
1004,Basolateral Na-K-Cl symporter,SLC12 family of cation-coupled chloride transporters,transporter,"['CG10413', 'Ncc69', 'kcc']"
1005,Na-Cl symporter,SLC12 family of cation-coupled chloride transporters,transporter,"['CG10413', 'Ncc69', 'kcc']"
1006,K-Cl cotransporter 1,SLC12 family of cation-coupled chloride transporters,transporter,"['CG10413', 'Ncc69', 'kcc']"
1007,K-Cl cotransporter 2,SLC12 family of cation-coupled chloride transporters,transporter,"['CG10413', 'Ncc69', 'kcc']"
1008,K-Cl cotransporter 3,SLC12 family of cation-coupled chloride transporters,transporter,"['CG10413', 'Ncc69', 'kcc']"
1009,K-Cl cotransporter 4,SLC12 family of cation-coupled chloride transporters,transporter,"['CG10413', 'Ncc69', 'kcc']"
1010,Cation-chloride cotransporter 9,SLC12 family of cation-coupled chloride transporters,transporter,['CG12773']
1011,Cation-chloride cotransporter 6,SLC12 family of cation-coupled chloride transporters,transporter,['CG10413']
1012,Na+/dicarboxylate cotransporter 3,SLC13 family of sodium-dependent sulphate/carboxylate transporters,transporter,"['CG7309', 'Indy', 'CG33934', 'Indy-2']"
1013,Peptide transporter 3,SLC15 family of peptide transporters,transporter,"['CG2930', 'CG9444', 'yin']"
1014,Monocarboxylate transporter 1,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1015,Monocarboxylate transporter 2,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1016,Monocarboxylate transporter 3,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1017,Monocarboxylate transporter 4,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1018,Monocarboxylate transporter 5,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1019,Monocarboxylate transporter 6,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1020,Monocarboxylate transporter 7,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1021,Monocarboxylate transporter 8,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1022,Monocarboxylate transporter 9,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1023,Monocarboxylate transporter 10,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1024,Monocarboxylate transporter 11,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1025,Monocarboxylate transporter 12,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1026,Monocarboxylate transporter 13,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1027,Monocarboxylate transporter 14,SLC16 family of monocarboxylate transporters,transporter,"['Mct1', 'CG14196', 'CG8051', 'Sln', 'CG8468', 'CG12866', 'CG13907', 'out']"
1028,Vesicular monoamine transporter 1,SLC18 family of vesicular amine transporters,transporter,['Vmat']
1029,Vesicular acetylcholine transporter,SLC18 family of vesicular amine transporters,transporter,['VAChT']
1030,Reduced folate transporter 1,SLC19 family of vitamin transporters,transporter,"['CG17036', 'CG14694', 'CG6574']"
1031,Thiamine transporter 1,SLC19 family of vitamin transporters,transporter,"['CG17036', 'CG14694', 'CG6574']"
1032,Thiamine transporter 2,SLC19 family of vitamin transporters,transporter,"['CG17036', 'CG14694', 'CG6574']"
1033,Sodium-dependent phosphate transporter 1,SLC20 family of sodium-dependent phosphate transporters,transporter,['NaPi-III']
1034,Sodium-dependent phosphate transporter 2,SLC20 family of sodium-dependent phosphate transporters,transporter,['NaPi-III']
1035,Sodium-dependent vitamin C transporter 3,SLC23 family of ascorbic acid transporters,transporter,['CG6293']
1036,Sodium/potassium/calcium exchanger 1,SLC24 family of sodium/potassium/calcium exchangers,transporter,['Nckx30C']
1037,Sodium/potassium/calcium exchanger 2,SLC24 family of sodium/potassium/calcium exchangers,transporter,['Nckx30C']
1038,Sodium/potassium/calcium exchanger 3,SLC24 family of sodium/potassium/calcium exchangers,transporter,"['CG17167', 'CG12061', 'zyd']"
1039,Sodium/potassium/calcium exchanger 4,SLC24 family of sodium/potassium/calcium exchangers,transporter,"['CG17167', 'CG12061', 'zyd']"
1040,Sodium/potassium/calcium exchanger 5,SLC24 family of sodium/potassium/calcium exchangers,transporter,['CG1090']
1041,Sodium/potassium/calcium exchanger 6,SLC24 family of sodium/potassium/calcium exchangers,transporter,"['CG12376', 'CG14744', 'CG14743', 'CG13223', 'CG5348']"
1042,Fatty acid transport protein 1,SLC27 family of fatty acid transporters,transporter,"['bgm', 'pdgy', 'CG8834', 'CG17999', 'CG9993', 'Fatp3', 'CG4563', 'CG5568', 'CG18586', 'CG4830', 'CG6300', 'CG11659', 'CG11391', 'CG11407', 'CG11453', 'Fatp2', 'Fatp1', 'hll']"
1043,Fatty acid transport protein 2,SLC27 family of fatty acid transporters,transporter,"['bgm', 'pdgy', 'CG8834', 'CG17999', 'CG9993', 'Fatp3', 'CG4563', 'CG5568', 'CG18586', 'CG4830', 'CG6300', 'CG11659', 'CG11391', 'CG11407', 'CG11453', 'Acsl', 'Fatp2', 'Fatp1', 'hll']"
1044,Fatty acid transport protein 3,SLC27 family of fatty acid transporters,transporter,"['bgm', 'pdgy', 'CG8834', 'CG17999', 'CG9993', 'Fatp3', 'CG4563', 'CG5568', 'CG18586', 'CG4830', 'CG6300', 'CG11659', 'CG11391', 'CG11407', 'CG11453', 'Fatp2', 'Fatp1', 'hll']"
1045,Fatty acid transport protein 4,SLC27 family of fatty acid transporters,transporter,"['bgm', 'pdgy', 'CG8834', 'CG17999', 'CG9993', 'Fatp3', 'CG4563', 'CG5568', 'CG18586', 'CG4830', 'CG6300', 'CG11659', 'CG11391', 'CG11407', 'CG11453', 'Fatp2', 'Fatp1', 'hll']"
1046,Fatty acid transport protein 5,SLC27 family of fatty acid transporters,transporter,"['bgm', 'pdgy', 'CG8834', 'CG17999', 'CG9993', 'Fatp3', 'CG4563', 'CG5568', 'CG18586', 'CG4830', 'CG6300', 'CG11659', 'CG11391', 'CG11407', 'CG11453', 'Acsl', 'Fatp2', 'Fatp1', 'hll']"
1047,Fatty acid transport protein 6,SLC27 family of fatty acid transporters,transporter,"['bgm', 'pdgy', 'CG8834', 'CG17999', 'CG9993', 'Fatp3', 'CG4563', 'CG5568', 'CG18586', 'CG4830', 'CG6300', 'CG11659', 'CG11391', 'CG11407', 'CG11453', 'Fatp2', 'Fatp1', 'hll']"
1048,Sodium/nucleoside cotransporter 1,SLC28 family,transporter,"['CNT2', 'CNT1']"
1049,Sodium/nucleoside cotransporter 2,SLC28 family,transporter,"['CNT2', 'CNT1']"
1050,Solute carrier family 28 member 3,SLC28 family,transporter,"['CNT2', 'CNT1']"
1051,Equilibrative nucleoside transporter 1,SLC29 family,transporter,['Ent2']
1052,Equilibrative nucleoside transporter 2,SLC29 family,transporter,['Ent2']
1053,Equilibrative nucleoside transporter 3,SLC29 family,transporter,['Ent2']
1054,Plasma membrane monoamine transporter,SLC29 family,transporter,['Ent3']
1055,Zinc transporter 3,SLC30 zinc transporter family,transporter,"['ZnT63C', 'ZnT77C']"
1056,Zinc transporter 4,SLC30 zinc transporter family,transporter,['ZnT41F']
1057,Zinc transporter 7,SLC30 zinc transporter family,transporter,['ZnT86D']
1058,Zinc transporter 8,SLC30 zinc transporter family,transporter,['ZnT63C']
1059,Zinc transporter 9,SLC30 zinc transporter family,transporter,['ZnT49B']
1060,Zinc transporter 10,SLC30 zinc transporter family,transporter,['ZnT63C']
1061,Copper transporter 2,SLC31 family of copper transporters,transporter,"['Ctr1C', 'Ctr1B', 'Ctr1A']"
1062,Vesicular inhibitory amino acid transporter,SLC32 vesicular inhibitory amino acid transporter,transporter,"['CG16700', 'CG4991', 'CG13384', 'polyph', 'VGAT', 'CG1139', 'CG7888', 'CG32079', 'CG32081', 'mah']"
1063,AcetylCoA transporter,SLC33 acetylCoA transporter,transporter,['CG9706']
1064,UDP-galactose transporter,SLC35 family of nucleotide sugar transporters,transporter,['Ugalt']
1065,UDP-N-acetylglucosamine transporter,SLC35 family of nucleotide sugar transporters,transporter,"['CG11537', 'CG18281', 'CG17637', 'CG5078']"
1066,FLJ11130,SLC35 family of nucleotide sugar transporters,transporter,['senju']
1067,UGTREL1,SLC35 family of nucleotide sugar transporters,transporter,['meigo']
1068,PAPS transporter 1,SLC35 family of nucleotide sugar transporters,transporter,['sll']
1069,PAPS transporter 2,SLC35 family of nucleotide sugar transporters,transporter,['Papst2']
1070,YEA,SLC35 family of nucleotide sugar transporters,transporter,['CG14511']
1071,GDP-Fucose transporter,SLC35 family of nucleotide sugar transporters,transporter,['nac']
1072,OVCOV1,SLC35 family of nucleotide sugar transporters,transporter,['CG14971']
1073,HFRC1,SLC35 family of nucleotide sugar transporters,transporter,"['frc', 'frc']"
1074,solute carrier family 35 member E1,SLC35 family of nucleotide sugar transporters,transporter,['CG14621']
1075,solute carrier family 35 member E4,SLC35 family of nucleotide sugar transporters,transporter,['frc']
1076,solute carrier family 35 member F3,SLC35 family of nucleotide sugar transporters,transporter,['CG42322']
1077,solute carrier family 35 member F4,SLC35 family of nucleotide sugar transporters,transporter,['CG42322']
1078,solute carrier family 35 member F5,SLC35 family of nucleotide sugar transporters,transporter,['CG8195']
1079,solute carrier family 35 member F6,SLC35 family of nucleotide sugar transporters,transporter,['Tango9']
1080,solute carrier family 35 member G1,SLC35 family of nucleotide sugar transporters,transporter,['CG5281']
1081,Proton-coupled Amino acid Transporter 1,SLC36 family of proton-coupled amino acid transporters,transporter,"['CG16700', 'CG4991', 'CG13384', 'polyph', 'VGAT', 'CG1139', 'CG7888', 'CG32079', 'CG32081', 'mah']"
1082,Proton-coupled Amino acid Transporter 2,SLC36 family of proton-coupled amino acid transporters,transporter,"['CG16700', 'CG4991', 'CG13384', 'polyph', 'VGAT', 'CG1139', 'CG7888', 'CG32079', 'CG32081', 'mah']"
1083,Proton-coupled Amino acid Transporter 3,SLC36 family of proton-coupled amino acid transporters,transporter,"['CG16700', 'CG4991', 'CG13384', 'polyph', 'VGAT', 'CG1139', 'CG7888', 'CG32079', 'CG32081', 'mah']"
1084,Proton-coupled Amino acid Transporter 4,SLC36 family of proton-coupled amino acid transporters,transporter,"['CG16700', 'CG4991', 'CG13384', 'polyph', 'VGAT', 'CG1139', 'CG7888', 'CG32079', 'CG32081', 'mah']"
1085,Glycerol-3-phosphate transporter,SLC37 family of phosphosugar/phosphate exchangers,transporter,"['dmGlut', 'MFS14', 'Picot', 'CG9254', 'CG6978', 'VGlut', 'CG7881', 'MFS12', 'MFS15', 'CG15096', 'MFS16', 'CG12490', 'CG9825', 'CG9826', 'CG3649', 'CG2003', 'CG30265', 'MFS1']"
1086,Sugar phosphate exchanger 2,SLC37 family of phosphosugar/phosphate exchangers,transporter,"['dmGlut', 'Picot', 'CG9254', 'CG6978', 'VGlut', 'MFS16']"
1087,Sugar phosphate exchanger 3,SLC37 family of phosphosugar/phosphate exchangers,transporter,"['dmGlut', 'Picot', 'CG9254', 'CG6978', 'MFS16']"
1088,Glucose-6-phosphate transporter,SLC37 family of phosphosugar/phosphate exchangers,transporter,"['dmGlut', 'MFS14', 'Picot', 'CG9254', 'CG6978', 'VGlut', 'CG7881', 'MFS12', 'MFS15', 'CG15096', 'MFS16', 'CG12490', 'CG9825', 'CG9826', 'CG3649', 'CG2003', 'CG30265', 'MFS1']"
1089,Zinc transporter 3,SLC39 family of metal ion transporters,transporter,['Zip42C.1']
1090,Zinc transporter 5,SLC39 family of metal ion transporters,transporter,['Zip71B']
1091,Zinc transporter 7,SLC39 family of metal ion transporters,transporter,['Catsup']
1092,Zinc transporter 9,SLC39 family of metal ion transporters,transporter,['Zip102B']
1093,Zinc transporter 10,SLC39 family of metal ion transporters,transporter,['foi']
1094,Zinc transporter 11,SLC39 family of metal ion transporters,transporter,['Zip48C']
1095,Zinc transporter 13,SLC39 family of metal ion transporters,transporter,['Zip99C']
1096,rBAT,SLC3 family,transporter,"['Mal-A2', 'Mal-A3', 'Mal-B1', 'Mal-B2', 'Mal-A4', 'Mal-A7', 'Mal-A8', 'Mal-A6']"
1097,4F2hc,SLC3 family,transporter,"['Mal-A2', 'Mal-A3', 'Mal-B1', 'Mal-B2', 'Mal-A4', 'Mal-A7', 'Mal-A8', 'Mal-A6']"
1098,Solute carrier family 41 member 1,SLC41 family of divalent cation transporters,transporter,['CG33181']
1099,Solute carrier family 41 member 2,SLC41 family of divalent cation transporters,transporter,['CG33181']
1100,Solute carrier family 41 member 3,SLC41 family of divalent cation transporters,transporter,['CG33181']
1101,Ammonium transporter Rh type A,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,['Rh50']
1102,Ammonium transporter Rh type B,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,['Rh50']
1103,Ammonium transporter Rh type C,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,['Rh50']
1104,Choline transporter-like 3,SLC44 choline transporter-like family,transporter,"['Ctl1', 'Ctl2']"
1105,Proton-associated sugar transporter A,SLC45 family of putative sugar transporters,transporter,"['Slc45-1', 'CG45782']"
1106,Membrane-associated transporter protein,SLC45 family of putative sugar transporters,transporter,"['Slc45-1', 'CG45782']"
1107,Solute carrier family 45 member 3,SLC45 family of putative sugar transporters,transporter,"['Slc45-1', 'CG45782']"
1108,Solute carrier family 45 member 4,SLC45 family of putative sugar transporters,transporter,"['Slc45-1', 'CG45782']"
1109,Proton-coupled folate transporter,SLC46 family of folate transporters,transporter,"['CG15890', 'CG8008', 'CG8046', 'CG15553', 'CG30344', 'CG30345', 'CG31321', 'CG42514']"
1110,Thymic stromal co-transporter,SLC46 family of folate transporters,transporter,"['CG15890', 'CG8008', 'CG8046', 'CG15553', 'CG30344', 'CG30345', 'CG31321', 'CG42514']"
1111,SLC46A3,SLC46 family of folate transporters,transporter,"['CG15890', 'CG8008', 'CG8046', 'CG15553', 'CG30344', 'CG30345', 'CG31321', 'CG42514']"
1112,"Feline leukemia virus subgroup C cellular receptor family, member 1",SLC49 family of FLVCR-related heme transporters,transporter,['CG1358']
1113,"Feline leukemia virus subgroup C cellular receptor family, member 2",SLC49 family of FLVCR-related heme transporters,transporter,['CG1358']
1114,SLC50 sugar exporter,SLC50 sugar transporter,transporter,"['slv', 'CG7272']"
1115,Organic solute transporter subunit α,SLC51 family of steroid-derived molecule transporters,transporter,['CG12004']
1116,solute carrier family 52 member 1,SLC52 family of riboflavin transporters,transporter,['Rift']
1117,solute carrier family 52 member 2,SLC52 family of riboflavin transporters,transporter,['Rift']
1118,solute carrier family 52 member 3,SLC52 family of riboflavin transporters,transporter,['Rift']
1119,mitochondrial pyruvate carrier 1,SLC54 Mitochondrial pyruvate carriers,transporter,['Mpc1']
1120,mitochondrial pyruvate carrier 2,SLC54 Mitochondrial pyruvate carriers,transporter,"['CG9396', 'CG9399', 'CG32832']"
1121,LETM1 domain containing 1,SLC55 Mitochondrial cation/proton exchangers,transporter,['CG5989']
1122,sideroflexin 1,SLC56 Sideroflexins,transporter,['Sfxn1-3']
1123,sideroflexin 2,SLC56 Sideroflexins,transporter,['Sfxn2']
1124,sideroflexin 3,SLC56 Sideroflexins,transporter,['Sfxn1-3']
1125,NIPA like domain containing 1,SLC57 NiPA-like magnesium transporter family,transporter,['spict']
1126,NIPA like domain containing 3,SLC57 NiPA-like magnesium transporter family,transporter,['spict']
1127,NIPA like domain containing 4,SLC57 NiPA-like magnesium transporter family,transporter,['spict']
1128,magnesium transporter 1,SLC58 MagT-like magnesium transporter family,transporter,['Ostgamma']
1129,tumor suppressor candidate 3,SLC58 MagT-like magnesium transporter family,transporter,['Ostgamma']
1130,sphingolipid transporter 1 (putative),SLC63 Sphingosine phosphate transporters,transporter,['spin']
1131,sphingolipid transporter 2,SLC63 Sphingosine phosphate transporters,transporter,['spin']
1132,sphingolipid transporter 3 (putative),SLC63 Sphingosine phosphate transporters,transporter,['spin']
1133,transmembrane protein 165,SLC64 Golgi Ca2+/H+ exchangers,transporter,['CG42542']
1134,NPC intracellular cholesterol transporter 1,SLC65 NPC-type cholesterol transporters,transporter,['Npc1a']
1135,NPC1 like intracellular cholesterol transporter 1,SLC65 NPC-type cholesterol transporters,transporter,['Ptr']
1136,High affinity cationic amino acid transporter 1,SLC7 family,transporter,"['mnd', 'CG7255', 'CG5535', 'slif', 'CG1607']"
1137,Low affinity cationic amino acid transporter 2,SLC7 family,transporter,"['mnd', 'sbm', 'CG7255', 'CG5535', 'CG13248', 'slif', 'CG1607']"
1138,Cationic amino acid transporter 3,SLC7 family,transporter,"['mnd', 'CG7255', 'CG5535', 'slif', 'CG1607']"
1139,Cationic amino acid transporter 4,SLC7 family,transporter,"['mnd', 'CG7255', 'CG5535', 'slif', 'CG1607']"
1140,Probable cationic amino acid transporter,SLC7 family,transporter,['CG12531']
1141,L-type amino acid transporter 1,SLC7 family,transporter,"['mnd', 'CG7255', 'CG5535', 'slif', 'CG1607']"
1142,L-type amino acid transporter 2,SLC7 family,transporter,"['mnd', 'CG7255', 'CG5535', 'slif', 'CG1607']"
1143,y+L amino acid transporter 1,SLC7 family,transporter,"['mnd', 'CG7255', 'CG5535', 'slif', 'CG1607']"
1144,y+L amino acid transporter 2,SLC7 family,transporter,"['mnd', 'CG7255', 'CG5535', 'slif', 'CG1607']"
1145,"b0,+-type amino acid transporter 1",SLC7 family,transporter,"['mnd', 'CG7255', 'CG5535', 'slif', 'CG1607']"
1146,Asc-type amino acid transporter 1,SLC7 family,transporter,"['mnd', 'CG7255', 'CG5535', 'CG13248', 'slif', 'CG1607']"
1147,Cystine/glutamate transporter,SLC7 family,transporter,"['mnd', 'CG7255', 'CG5535', 'slif', 'CG1607']"
1148,AGT1,SLC7 family,transporter,"['mnd', 'sbm', 'CG7255', 'CG5535', 'CG13248', 'slif', 'CG1607']"
1149,Sodium/hydrogen exchanger 1,SLC9 family of sodium/hydrogen exchangers,transporter,"['Nhe3', 'Nhe2']"
1150,Sodium/hydrogen exchanger 2,SLC9 family of sodium/hydrogen exchangers,transporter,"['Nhe3', 'Nhe2']"
1151,Sodium/hydrogen exchanger 3,SLC9 family of sodium/hydrogen exchangers,transporter,"['Nhe3', 'Nhe2']"
1152,Sodium/hydrogen exchanger 4,SLC9 family of sodium/hydrogen exchangers,transporter,"['Nhe3', 'Nhe2']"
1153,Sodium/hydrogen exchanger 5,SLC9 family of sodium/hydrogen exchangers,transporter,"['Nhe3', 'Nhe2']"
1154,Sodium/hydrogen exchanger 8,SLC9 family of sodium/hydrogen exchangers,transporter,['Nhe1']
1155,Sodium/hydrogen exchanger 9,SLC9 family of sodium/hydrogen exchangers,transporter,"['Nhe3', 'Nhe2']"
1156,solute carrier family 9 member B1,SLC9 family of sodium/hydrogen exchangers,transporter,"['Nha1', 'Nha2']"
1157,solute carrier family 9 member B2,SLC9 family of sodium/hydrogen exchangers,transporter,"['Nha1', 'Nha2']"
1158,Sodium/hydrogen exchanger 10,SLC9 family of sodium/hydrogen exchangers,transporter,"['Nhe3', 'Nhe2']"
1159,Sodium/hydrogen exchanger 11,SLC9 family of sodium/hydrogen exchangers,transporter,"['Nhe3', 'Nhe2']"
1160,OATP2A1,SLCO family of organic anion transporting polypeptides,transporter,"['Oatp33Ea', 'Oatp33Eb', 'Oatp58Db', 'Oatp58Dc', 'Oatp74D', 'Oatp58Da']"
1161,OATP2B1,SLCO family of organic anion transporting polypeptides,transporter,"['Oatp33Ea', 'Oatp33Eb', 'Oatp58Db', 'Oatp58Dc', 'Oatp74D', 'Oatp58Da']"
1162,OATP4A1,SLCO family of organic anion transporting polypeptides,transporter,['Oatp26F']
1163,OATP5A1,SLCO family of organic anion transporting polypeptides,transporter,['Oatp30B']
1164,Electrogenic sodium bicarbonate cotransporter 1,Sodium-dependent HCO3- transporters,transporter,"['CG8177', 'Ndae1']"
1165,Electrogenic sodium bicarbonate cotransporter 4,Sodium-dependent HCO3- transporters,transporter,"['CG8177', 'Ndae1']"
1166,Electroneutral sodium bicarbonate cotransporter 1,Sodium-dependent HCO3- transporters,transporter,"['CG8177', 'Ndae1']"
1167,Electroneutral sodium bicarbonate cotransporter 2,Sodium-dependent HCO3- transporters,transporter,"['CG8177', 'Ndae1']"
1168,NBCBE,Sodium-dependent HCO3- transporters,transporter,"['CG8177', 'Ndae1']"
1169,SMIT,Sodium myo-inositol cotransporter transporters,transporter,"['CG2187', 'CG9657', 'SLC5A11', 'CG6723', 'salt', 'Smvt', 'CG31262', 'CG31668', 'CG33124', 'CG42235']"
1170,SGLT6,Sodium myo-inositol cotransporter transporters,transporter,"['CG2187', 'CG9657', 'SLC5A11', 'CG6723', 'salt', 'Smvt', 'CG31262', 'CG31668', 'CG33124', 'CG42235']"
1171,NIS,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,"['CG2187', 'CG9657', 'SLC5A11', 'CG6723', 'ChT', 'salt', 'Smvt', 'CG31262', 'CG31668', 'CG33124', 'CG42235']"
1172,SMVT,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,"['CG10444', 'CG32669']"
1173,SMCT1,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,"['CG2187', 'CG9657', 'SLC5A11', 'CG6723', 'ChT', 'salt', 'Smvt', 'CG31262', 'CG31668', 'CG33124', 'CG42235']"
1174,SMCT2,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,"['CG2187', 'CG9657', 'SLC5A11', 'CG6723', 'ChT', 'salt', 'Smvt', 'CG31262', 'CG31668', 'CG33124', 'CG42235']"
1175,sodium-coupled neutral amino acid transporter 1,System A-like transporters,transporter,"['CG16700', 'CG4991', 'CG13384', 'polyph', 'VGAT', 'CG1139', 'CG7888', 'CG32079', 'CG32081', 'mah']"
