,receptor,family,gene
1524,ankyrin repeat and kinase domain containing 1,Receptor interacting protein kinase (RIPK) family,['gorasp1']
1525,receptor interacting serine/threonine kinase 1,Receptor interacting protein kinase (RIPK) family,['sqstm1']
1526,receptor interacting serine/threonine kinase 2,Receptor interacting protein kinase (RIPK) family,['RIPK2']
1527,receptor interacting serine/threonine kinase 3,Receptor interacting protein kinase (RIPK) family,"['ENSXETG00000006770', 'ENSXETG00000010052', 'chchd2']"
1528,receptor interacting serine/threonine kinase 4,Receptor interacting protein kinase (RIPK) family,['senp1']
1529,Rho associated coiled-coil containing protein kinase 1,Rho kinase,['ROCK1']
1530,Rho associated coiled-coil containing protein kinase 2,Rho kinase,['med18']
1531,RIO kinase 1,RIO1 subfamily,['ccdc33']
1532,RIO kinase 2,RIO2 subfamily,['riok2']
1533,RIO kinase 3,RIO3 subfamily,['wdfy2']
1534,ribosomal protein S6 kinase C1,RSKL family,['RPS6KC1']
1535,ribosomal protein S6 kinase like 1,RSKL family,['RPS6KL1']
1536,SGK494,RSKR subfamily,"['ENSXETG00000013162', 'ENSXETG00000013169']"
1537,ribosomal protein S6 kinase A1,RSK subfamily,['rps6ka1']
1538,ribosomal protein S6 kinase A3,RSK subfamily,['RPS6KA3']
1539,ribosomal protein S6 kinase A2,RSK subfamily,['nuf2']
1540,ribosomal protein S6 kinase A6,RSK subfamily,['RPS6KA6']
1541,Cathepsin A,S10: Carboxypeptidase Y,['cct7']
1542,Serine carboxypeptidase 1,S10: Carboxypeptidase Y,['scpep1']
1543,Vitellogenic carboxypeptidase-like protein,S10: Carboxypeptidase Y,['slc41a3']
1544,chymase 1,S1: Chymotrypsin,['ltc4s.2']
1545,chymotrypsin like elastase 1,S1: Chymotrypsin,"['ENSXETG00000015889', 'rhpn2', 'cnih4', 'cela1.4', 'cela1.2', 'ENSXETG00000020487']"
1546,complement C1r,S1: Chymotrypsin,['kdm6b']
1547,complement C1s,S1: Chymotrypsin,"['mtor', 'ENSXETG00000006334', 'klhl8']"
1548,complement factor B,S1: Chymotrypsin,"['c3orf67', 'c3orf67']"
1549,coagulation factor VII,S1: Chymotrypsin,['f7']
1550,coagulation factor IX,S1: Chymotrypsin,['ndufv1']
1551,coagulation factor X,S1: Chymotrypsin,['F10']
1552,coagulation factor XI,S1: Chymotrypsin,['F11']
1553,coagulation factor XII,S1: Chymotrypsin,['calcrl']
1554,"elastase, neutrophil expressed",S1: Chymotrypsin,['tmem94']
1555,granzyme A,S1: Chymotrypsin,['zfp1']
1556,kallikrein B1,S1: Chymotrypsin,"['kdm6b', 'efcab8']"
1557,plasminogen,S1: Chymotrypsin,"['ahsa1', 'ENSXETG00000014316']"
1558,"plasminogen activator, tissue type",S1: Chymotrypsin,['plat']
1559,"plasminogen activator, urokinase",S1: Chymotrypsin,['ENSXETG00000002972']
1560,serine protease 8,S1: Chymotrypsin,"['ENSXETG00000008200', 'prss8']"
1561,"protein C, inactivator of coagulation factors Va and VIIIa",S1: Chymotrypsin,['proc']
1562,proteinase 3,S1: Chymotrypsin,['tmem94']
1563,suppression of tumorigenicity 14,S1: Chymotrypsin,['myl2']
1564,transmembrane serine protease 2,S1: Chymotrypsin,"['hyal1', 'bpifb4', 'tra2a', 'dnah11', 'rsu1', 'ENSXETG00000007459', 'micu1', 'ENSXETG00000012473', 'tenm2', 'ENSXETG00000016902', 'ENSXETG00000016905', 'ENSXETG00000016911']"
1565,transmembrane serine protease 6,S1: Chymotrypsin,['trim36']
1566,transmembrane serine protease 11D,S1: Chymotrypsin,['tmprss12']
1567,tryptase gamma 1,S1: Chymotrypsin,"['ENSXETG00000003962', 'ENSXETG00000009233', 'ENSXETG00000009419', 'ENSXETG00000009710', 'ENSXETG00000009936', 'atp6v1g3']"
1568,Prolylcarboxypeptidase,S28: Lysosomal Pro-Xaa carboxypeptidase,['prcp']
1569,protein phosphatase methylesterase 1,S33: Prolyl aminopeptidase,['PPME1']
1570,Monoacylglycerol lipase,S33: Prolyl aminopeptidase,['slc35d1']
1571,"furin, paired basic amino acid cleaving enzyme",S8: Subtilisin,['reep4']
1572,"membrane bound transcription factor peptidase, site 1",S8: Subtilisin,['inppl1']
1573,proprotein convertase subtilisin/kexin type 1,S8: Subtilisin,['zar1']
1574,proprotein convertase subtilisin/kexin type 2,S8: Subtilisin,['pcsk2']
1575,proprotein convertase subtilisin/kexin type 4,S8: Subtilisin,['crhr1.2']
1576,proprotein convertase subtilisin/kexin type 5,S8: Subtilisin,['PCSK5']
1577,proprotein convertase subtilisin/kexin type 6,S8: Subtilisin,['gdap1l1']
1578,proprotein convertase subtilisin/kexin type 7,S8: Subtilisin,['PCSK7']
1579,proprotein convertase subtilisin/kexin type 9,S8: Subtilisin,['PCSK9']
1580,tripeptidyl peptidase 2,S8: Subtilisin,['xab2']
1581,acylaminoacyl-peptide hydrolase,S9: Prolyl oligopeptidase,['APEH']
1582,dipeptidyl peptidase 8,S9: Prolyl oligopeptidase,"['dhx30', 'jmjd7-pla2g4b']"
1583,dipeptidyl peptidase 9,S9: Prolyl oligopeptidase,['vps36']
1584,fibroblast activation protein alpha,S9: Prolyl oligopeptidase,['fap']
1585,prolyl endopeptidase,S9: Prolyl oligopeptidase,['prep']
1586,prolyl endopeptidase like,S9: Prolyl oligopeptidase,['PREPL']
1587,SCY1 like pseudokinase 1,SCY1 family,['scyl1']
1588,SCY1 like pseudokinase 2,SCY1 family,['gatad2b']
1589,serine palmitoyltransferase long chain base subunit 1,Serine palmitoyltransferase,['sptlc1']
1590,serine palmitoyltransferase long chain base subunit 2,Serine palmitoyltransferase,['wdr93']
1591,serine palmitoyltransferase long chain base subunit 3,Serine palmitoyltransferase,['SPTLC3']
1592,serine palmitoyltransferase small subunit A,Serine palmitoyltransferase,['gstp1']
1593,serine palmitoyltransferase small subunit B,Serine palmitoyltransferase,['sptssb']
1594,"protein kinase domain containing, cytoplasmic",SgK493 family,['pkdcc.2']
1595,serum/glucocorticoid regulated kinase 1,SGK family,['sgk1']
1596,serum/glucocorticoid regulated kinase family member 3,SGK family,['SGK3']
1597,STE20 like kinase,SLK subfamily,['SLK']
1598,serine/threonine kinase 10,SLK subfamily,['stk10']
1599,SNF related kinase,SNRK subfamily,['trim3']
1600,"delta 4-desaturase, sphingolipid 1",Sphingolipid Δ4-desaturase,['degs1']
1601,"delta 4-desaturase, sphingolipid 2",Sphingolipid Δ4-desaturase,['DEGS2']
1602,sphingomyelin phosphodiesterase 1,Sphingomyelin phosphodiesterase,['SMPD1']
1603,sphingomyelin phosphodiesterase 2,Sphingomyelin phosphodiesterase,['smpd2']
1604,sphingomyelin phosphodiesterase 3,Sphingomyelin phosphodiesterase,['bsnd']
1605,sphingomyelin phosphodiesterase 4,Sphingomyelin phosphodiesterase,['smpd4']
1606,sphingomyelin phosphodiesterase acid-like 3A,Sphingomyelin phosphodiesterase,['smpdl3a']
1607,sphingomyelin phosphodiesterase acid-like 3B,Sphingomyelin phosphodiesterase,['ak9']
1608,sphingomyelin synthase 1,Sphingomyelin synthase,['slc38a5']
1609,sphingomyelin synthase 2,Sphingomyelin synthase,['tsfm']
1610,sterile alpha motif domain containing 8,Sphingomyelin synthase,['plin1']
1611,sphingosine-1-phosphate lyase 1,Sphingosine 1-phosphate lyase,['SGPL1']
1612,sphingosine-1-phosphate phosphatase 1,Sphingosine 1-phosphate phosphatase,['sgpp1']
1613,sphingosine-1-phosphate phosphatase 2,Sphingosine 1-phosphate phosphatase,['ndst4']
1614,sphingosine kinase 1,Sphingosine kinase,['tbc1d4']
1615,sphingosine kinase 2,Sphingosine kinase,['usp47']
1616,"BLK proto-oncogene, Src family tyrosine kinase",Src family,['BLK']
1617,"FGR proto-oncogene, Src family tyrosine kinase",Src family,['FGR']
1618,fyn related Src family tyrosine kinase,Src family,['cdk5rap1']
1619,"FYN proto-oncogene, Src family tyrosine kinase",Src family,['ccdc13']
1620,"HCK proto-oncogene, Src family tyrosine kinase",Src family,['hck']
1621,"LYN proto-oncogene, Src family tyrosine kinase",Src family,['pdcd2l']
1622,protein tyrosine kinase 6,Src family,['drc1']
1623,"SRC proto-oncogene, non-receptor tyrosine kinase",Src family,['cthrc1']
1624,src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites,Src family,"['ENSXETG00000001156', 'ENSXETG00000001180', 'ENSXETG00000001188']"
1625,"YES proto-oncogene 1, Src family tyrosine kinase",Src family,['yes1']
1626,SRSF protein kinase 1,SRPK family,['smg7']
1627,SRSF protein kinase 2,SRPK family,['srpk3']
1628,SRSF protein kinase 3,SRPK family,['srpk2']
1629,mitogen-activated protein kinase kinase kinase 1,STE11 family,['slc2a1']
1630,mitogen-activated protein kinase kinase kinase 2,STE11 family,['MAP3K2']
1631,mitogen-activated protein kinase kinase kinase 3,STE11 family,['samd8']
1632,mitogen-activated protein kinase kinase kinase 4,STE11 family,['ephb1']
1633,mitogen-activated protein kinase kinase kinase 5,STE11 family,['daam1']
1634,mitogen-activated protein kinase kinase 1,STE7 family,['pik3cb']
1635,mitogen-activated protein kinase kinase 4,STE7 family,['agbl2']
1636,mitogen-activated protein kinase kinase 5,STE7 family,['map2k5']
1637,mitogen-activated protein kinase kinase 6,STE7 family,['map2k6']
1638,mitogen-activated protein kinase kinase 7,STE7 family,['tbc1d23']
1639,mitogen-activated protein kinase kinase kinase 14,STE-unique family,['afap1']
1640,mitogen-activated protein kinase kinase kinase 8,STE-unique family,['decr2']
1641,STE20 related adaptor alpha,STLK subfamily,['dnajb14']
1642,STE20 related adaptor beta,STLK subfamily,['STRADB']
1643,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",Sugar phosphatases,['pfkfb3']
1644,spleen associated tyrosine kinase,Syk family,['galk1']
1645,zeta chain of T cell receptor associated protein kinase 70,Syk family,['zap70']
1646,proteasome 20S subunit beta 1,T1: Proteasome,['psmb1']
1647,proteasome 20S subunit beta 2,T1: Proteasome,['septin4']
1648,proteasome 20S subunit beta 5,T1: Proteasome,['hk1']
1649,proteasome 20S subunit beta 6,T1: Proteasome,"['psmb6', 'psmb6']"
1650,proteasome 20S subunit beta 8,T1: Proteasome,"['rnf44', 'tmem132e']"
1651,proteasome 20S subunit beta 9,T1: Proteasome,"['psmb9', 'ENSXETG00000016174']"
1652,taspase 1,T2: Glycosylasparaginase precursor,['tasp1']
1653,cyclin dependent kinase 14,TAIRE subfamily,['cdk14']
1654,cyclin dependent kinase 15,TAIRE subfamily,['cdk15']
1655,cyclin dependent kinase 16,TAIRE subfamily,['g3bp2']
1656,cyclin dependent kinase 17,TAIRE subfamily,['ambn']
1657,cyclin dependent kinase 18,TAIRE subfamily,['ypel5']
1658,mitogen-activated protein kinase kinase kinase 7,TAK1 subfamily,"['MAP3K7', 'MAP3K7']"
1659,TAO kinase 1,TAO subfamily,['ext1']
1660,TAO kinase 2,TAO subfamily,['prune2']
1661,TAO kinase 3,TAO subfamily,['cirbp']
1662,tau tubulin kinase 2,Tau tubulin kinase (TTBK) family,['col24a1']
1663,TBC1 domain containing kinase,TBCK family,['pmm2']
1664,Bruton tyrosine kinase,Tec family,['npnt']
1665,IL2 inducible T cell kinase,Tec family,['scaf4']
1666,tec protein tyrosine kinase,Tec family,['TEC']
1667,testis associated actin remodelling kinase 2,TESK subfamily,['cnksr1']
1668,thyroid peroxidase,Thyroid hormone turnover,['TPO']
1669,iodotyrosine deiodinase,Thyroid hormone turnover,['iyd']
1670,tripartite motif containing 28,TIF1 family,['TRIM28']
1671,tripartite motif containing 33,TIF1 family,['TRIM33']
1672,mixed lineage kinase domain like pseudokinase,TKL-unique family,['MLKL']
1673,PDZ binding kinase,TOPK family,['pbk']
1674,tousled like kinase 1,Tousled-like kinase (TLK) family,"['ccdc89', 'ccdc89']"
1675,tousled like kinase 2,Tousled-like kinase (TLK) family,['cbfb']
1676,tribbles pseudokinase 1,Trbl family,['TRIB1']
1677,tribbles pseudokinase 2,Trbl family,['trib2']
1678,kalirin RhoGEF kinase,Trio family,['slc7a11']
1679,trio Rho guanine nucleotide exchange factor,Trio family,['not']
1680,TTK protein kinase,TTK family,['ttk']
1681,twinfilin actin binding protein 1,Twinfilin subfamily,['dcdc2b']
1682,phosphatidylinositol-5-phosphate 4-kinase type 2 beta,Type II PIP kinases (1-phosphatidylinositol-5-phosphate 4-kinase family),['c11orf54']
1683,phosphatidylinositol-5-phosphate 4-kinase type 2 gamma,Type II PIP kinases (1-phosphatidylinositol-5-phosphate 4-kinase family),['dnajc13']
1684,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,Type I PIP kinases (1-phosphatidylinositol-4-phosphate 5-kinase family),['pip5k1a']
1685,phosphatidylinositol-4-phosphate 5-kinase type 1 gamma,Type I PIP kinases (1-phosphatidylinositol-4-phosphate 5-kinase family),['pip5k1c']
1686,serine/threonine kinase 36,Unc-51-like kinase (ULK) family,['lhfpl4']
1687,unc-51 like autophagy activating kinase 1,Unc-51-like kinase (ULK) family,['twnk']
1688,unc-51 like autophagy activating kinase 2,Unc-51-like kinase (ULK) family,['ULK2']
1689,unc-51 like kinase 3,Unc-51-like kinase (ULK) family,['or5p2']
1690,unc-51 like kinase 4,Unc-51-like kinase (ULK) family,['ULK4']
1691,VRK serine/threonine kinase 1,Vaccina related kinase (VRK) family,['slc35b3']
1692,VRK serine/threonine kinase 2,Vaccina related kinase (VRK) family,['mgat1']
1693,VRK serine/threonine kinase 3,Vaccina related kinase (VRK) family,['eef1aknmt']
1694,phosphoinositide-3-kinase regulatory subunit 4,VPS15 family,['pik3r4']
1695,"protein kinase, membrane associated tyrosine/threonine 1",WEE family,['pkmyt1']
1696,WEE2 oocyte meiosis inhibiting kinase,WEE family,['ENSXETG00000002675']
1697,WNK lysine deficient protein kinase 1,Wnk family,['WNK1']
1698,WNK lysine deficient protein kinase 2,Wnk family,['gna13']
1699,WNK lysine deficient protein kinase 3,Wnk family,['WNK3']
1700,WNK lysine deficient protein kinase 4,Wnk family,['ENSXETG00000010894']
1701,serine/threonine kinase 32A,YANK family,['STK32A']
1702,serine/threonine kinase 32B,YANK family,['STK32B']
1703,serine/threonine kinase 32C,YANK family,['nek8']
1704,serine/threonine kinase 24,YSK subfamily,['slc39a7']
1705,serine/threonine kinase 25,YSK subfamily,['stk25']
1706,serine/threonine-protein kinase MST4,YSK subfamily,['cpvl']
1707,ABCA1,ABCA subfamily,['ABCA1']
1708,ABCA2,ABCA subfamily,['prdm4']
1709,ABCA3,ABCA subfamily,['ABCA3']
1710,ABCA4,ABCA subfamily,['klf9']
1711,ABCA5,ABCA subfamily,['abca5']
1712,ABCA12,ABCA subfamily,"['psap', 'tgm2']"
1713,ABCB2,ABCB subfamily,"['ENSXETG00000002148', 'ENSXETG00000011033']"
1714,ABCB5,ABCB subfamily,"['map3k5', 'gjc2', 'bckdha']"
1715,ABCB6,ABCB subfamily,['bphl']
1716,ABCB7,ABCB subfamily,['ABCB7']
1717,ABCB8,ABCB subfamily,['actl6a']
1718,ABCB9,ABCB subfamily,['gpc4']
1719,ABCB11,ABCB subfamily,['dusp12']
1720,ABCC1,ABCC subfamily,['ABCC1']
1721,ABCC4,ABCC subfamily,['atp6v1b2']
1722,ABCC5,ABCC subfamily,['ABCC5']
1723,ABCC6,ABCC subfamily,['ABCC6']
1724,"ATP-binding cassette, sub-family C (CFTR/MRP), member 8",ABCC subfamily,['ENSXETG00000005784']
1725,ABCC9,ABCC subfamily,['ABCC9']
1726,ABCD1,ABCD subfamily of peroxisomal ABC transporters,['ABCD1']
1727,ABCD2,ABCD subfamily of peroxisomal ABC transporters,['scrib']
1728,ABCD3,ABCD subfamily of peroxisomal ABC transporters,['c16orf58']
1729,ABCG1,ABCG subfamily,['grik1']
1730,ABCG4,ABCG subfamily,['eapp']
1731,ABCG5,ABCG subfamily,['abcg5']
1732,ABCG8,ABCG subfamily,['wdr33']
1733,Alanine/serine/cysteine transporter 1,Alanine/serine/cysteine transporter subfamily,['ptger4']
1734,Alanine/serine/cysteine transporter 2,Alanine/serine/cysteine transporter subfamily,['slc1a5']
1735,SLC26A7,Anion channels,['arhgef10']
1736,SLC26A9,Anion channels,['slc26a9']
1737,Anion exchange protein 1,Anion exchangers,['SLC4A1']
1738,Anion exchange protein 2,Anion exchangers,['enkd1']
1739,Anion exchange protein 3,Anion exchangers,['slc4a3']
1740,Anion exchange protein 4,Anion exchangers,['SLC4A9']
1741,synaptic vesicle glycoprotein 2A,Atypical SLC22B subfamily,['pls1']
1742,SERCA2,Ca2+-ATPases,['ATP2A2']
1743,SERCA3,Ca2+-ATPases,['atp2a3']
1744,PMCA1,Ca2+-ATPases,['atp2b1']
1745,PMCA3,Ca2+-ATPases,['fam149a']
1746,PMCA4,Ca2+-ATPases,['ugdh']
1747,SPCA1,Ca2+-ATPases,['ATP2C1']
1748,SPCA2,Ca2+-ATPases,['atp2c2']
1749,DRA,Chloride/bicarbonate exchangers,"['hspb2', 'ENSXETG00000019379', 'ENSXETG00000021127']"
1750,Pendrin,Chloride/bicarbonate exchangers,"['gnl2', 'rtn4', 'ENSXETG00000020307', 'ENSXETG00000020774']"
1751,PAT-1,Chloride/bicarbonate exchangers,"['kcnk6', 'slc26a6']"
1752,CHT,Choline transporter,['SLC5A7']
1753,Glucose transporter  5,Class II transporters,['slc2a5']
1754,Glucose transporter  7,Class II transporters,"['spata5', 'skor1', 'gch1']"
1755,Glucose transporter  9,Class II transporters,['SLC2A9']
1756,Glucose transporter  6,Class II transporters,['eif4g1']
1757,Glucose transporter  8,Class II transporters,['SLC2A8']
1758,Glucose transporter  10,Class II transporters,['slc2a10']
1759,Glucose transporter  12,Class II transporters,['SLC2A12']
1760,Glucose transporter  2,Class I transporters,['dnajc28']
1761,Glucose transporter  3,Class I transporters,"['ENSXETG00000004993', 'ENSXETG00000004993']"
1762,ATP7A,Cu+-ATPases,['dhx34']
1763,ATP7B,Cu+-ATPases,['ATP7B']
1764,F-type ATPase α subunit,F-type ATPase,['gh2']
1765,F-type ATPase β subunit,F-type ATPase,['atp5f1b']
1766,F-type ATPase γ subunit,F-type ATPase,['TAF3']
1767,F-type ATPase δ subunit,F-type ATPase,['btbd2']
1768,F-type ATPase A subunit,F-type ATPase,['atp6']
1769,F-type ATPase B subunit,F-type ATPase,"['uqcrfs1', 'uqcrfs1']"
1770,F-type ATPase D subunit,F-type ATPase,['atp5pd']
1771,F-type ATPase E subunit,F-type ATPase,['atp5me']
1772,F-type ATPase F6 subunit,F-type ATPase,['atp5pf']
1773,GAT1,GABA transporter subfamily,['ENSXETG00000004494']
1774,GAT2,GABA transporter subfamily,['slc6a13']
1775,GAT3,GABA transporter subfamily,['hephl1']
1776,BGT1,GABA transporter subfamily,['lgi1']
1777,TauT,GABA transporter subfamily,['ilf3']
1778,CT1,GABA transporter subfamily,['relt']
1779,Excitatory amino acid transporter 1,Glutamate transporter subfamily,['ttll5']
1780,Excitatory amino acid transporter 2,Glutamate transporter subfamily,['SLC1A2']
1781,Excitatory amino acid transporter 3,Glutamate transporter subfamily,['SLC1A1']
1782,Excitatory amino acid transporter 4,Glutamate transporter subfamily,['sugp1']
1783,Excitatory amino acid transporter 5,Glutamate transporter subfamily,['SLC1A7']
1784,GlyT1,Glycine transporter subfamily,['mxd4']
1785,GlyT2,Glycine transporter subfamily,['SLC6A5']
1786,"ATB0,+",Glycine transporter subfamily,"['mrpl22', 'ENSXETG00000021067']"
1787,PROT,Glycine transporter subfamily,['lrrc4c']
1788,Sodium/glucose cotransporter 1,Hexose transporter family,"['carmil1', 'rdh11']"
1789,Sodium/glucose cotransporter 2,Hexose transporter family,['klf15']
1790,Low affinity sodium-glucose cotransporter,Hexose transporter family,['ENSXETG00000008756']
1791,Sodium/glucose cotransporter 4,Hexose transporter family,['SLC5A9']
1792,Sodium/glucose cotransporter 5,Hexose transporter family,['SLC5A10']
1793,ATP4A,H+/K+-ATPases,['ENSXETG00000006413']
1794,ATP12A,H+/K+-ATPases,['pigv']
1795,ATP4B,H+/K+-ATPases,['tmem141']
1796,mitochondrial carrier 2,Miscellaneous SLC25 mitochondrial transporters,['lyrm1']
1797,Mitoferrin2,Miscellaneous SLC25 mitochondrial transporters,['slc25a28']
1798,Mitoferrin1,Miscellaneous SLC25 mitochondrial transporters,['adgre5']
1799,SLC25A46,Miscellaneous SLC25 mitochondrial transporters,['slc25a46']
1800,solute carrier family 25 member 47,Mitochondrial amino acid transporter subfamily,['SLC25A47']
1801,solute carrier family 25 member 48,Mitochondrial amino acid transporter subfamily,['tnip2']
1802,AGC1,Mitochondrial amino acid transporter subfamily,['tusc2']
1803,AGC2,Mitochondrial amino acid transporter subfamily,['slc25a13']
1804,Mitochondrial glutamate carrier 2,Mitochondrial amino acid transporter subfamily,['slc25a18']
1805,Mitochondrial glutamate carrier 1,Mitochondrial amino acid transporter subfamily,"['pdgfd', 'slc25a22l', 'pdgfd', 'slc25a22l']"
1806,Mitochondrial ornithine transporter 1 ,Mitochondrial amino acid transporter subfamily,"['hs3st1', 'MGC108450']"
1807,Carnitine/acylcarnitine carrier,Mitochondrial amino acid transporter subfamily,['slc25a20']
1808,ORNT3,Mitochondrial amino acid transporter subfamily,['pofut2']
1809,SLC25A38,Mitochondrial amino acid transporter subfamily,['ube2n']
1810,CGI-69,Mitochondrial amino acid transporter subfamily,['tubb6']
1811,MCFP,Mitochondrial amino acid transporter subfamily,['gstk1']
1812,SLC25A44,Mitochondrial amino acid transporter subfamily,['slc25a44']
1813,SLC25A45,Mitochondrial amino acid transporter subfamily,['slc25a45']
1814,Mitochondrial citrate transporter,Mitochondrial di- and tri-carboxylic acid transporter subfamily,"['tmem167b', 'schip1']"
1815,Mitochondrial dicarboxylate transporter,Mitochondrial di- and tri-carboxylic acid transporter subfamily,['fbxo4']
1816,Mitochondrial oxoglutarate carrier,Mitochondrial di- and tri-carboxylic acid transporter subfamily,['slc25a11']
1817,Mitochondrial oxodicarboxylate carrier,Mitochondrial di- and tri-carboxylic acid transporter subfamily,['slc25a21']
1818,SLC25A34,Mitochondrial di- and tri-carboxylic acid transporter subfamily,['slc25a34']
1819,Mitochondrial adenine nucleotide translocator 1,Mitochondrial nucleotide transporter subfamily,['eprs1']
1820,Mitochondrial adenine nucleotide translocator 2,Mitochondrial nucleotide transporter subfamily,['epha10']
1821,Graves disease carrier,Mitochondrial nucleotide transporter subfamily,['DNA2']
1822,Peroxisomal membrane protein,Mitochondrial nucleotide transporter subfamily,['slc25a17']
1823,Deoxynucleotide carrier 1,Mitochondrial nucleotide transporter subfamily,['slc25a19']
1824,S-Adenosylmethionine carrier,Mitochondrial nucleotide transporter subfamily,['slc25a26']
1825,SLC25A42,Mitochondrial nucleotide transporter subfamily,['cep152']
1826,Mitochondrial phosphate carrier 1,Mitochondrial nucleotide transporter subfamily,['slc25a24']
1827,Mitochondrial phosphate carrier 2,Mitochondrial nucleotide transporter subfamily,['slc25a23']
1828,Mitochondrial phosphate carrier 3,Mitochondrial nucleotide transporter subfamily,['dnase1l3']
1829,MFT,Mitochondrial nucleotide transporter subfamily,['itih2']
1830,SLC25A36,Mitochondrial nucleotide transporter subfamily,['SLC25A36']
1831,Mitochondrial phosphate carrier,Mitochondrial phosphate transporters,['klhl14']
1832,Uncoupling protein 1,Mitochondrial uncoupling proteins,['ctps1']
1833,Uncoupling protein 2,Mitochondrial uncoupling proteins,['ucp2']
1834,Uncoupling protein 3,Mitochondrial uncoupling proteins,['shisa7']
1835,Uncoupling protein 4,Mitochondrial uncoupling proteins,['slc25a27']
1836,NET,Monoamine transporter subfamily,['styxl1']
1837,DAT,Monoamine transporter subfamily,['scnn1g']
1838,SERT,Monoamine transporter subfamily,['SLC6A4']
1839,sodium/potassium-transporting ATPase subunit α-1,Na+/K+-ATPases,['rab8b']
1840,sodium/potassium-transporting ATPase subunit α-2,Na+/K+-ATPases,['cdk2']
1841,sodium/potassium-transporting ATPase subunit α-3,Na+/K+-ATPases,"['naif1', 'stoml1']"
1842,sodium/potassium-transporting ATPase subunit β-1,Na+/K+-ATPases,['tpst2']
1843,sodium/potassium-transporting ATPase subunit β-2,Na+/K+-ATPases,['fam151a']
1844,sodium/potassium-transporting ATPase subunit β-3,Na+/K+-ATPases,['atp1b3']
1845,sodium/potassium-transporting ATPase subunit γ,Na+/K+-ATPases,['fxyd2']
1846,B0AT1,Neutral amino acid transporter subfamily,['prpf38b']
1847,B0AT2,Neutral amino acid transporter subfamily,['znf830']
1848,NTT4,Neutral amino acid transporter subfamily,['SLC6A17']
1849,SIT1,Neutral amino acid transporter subfamily,['SLC6A20']
1850,Organic anion transporter 3,Organic anion transporters (OATs),"['ENSXETG00000016641', 'rexo5']"
1851,Organic cation transporter 2,Organic cation transporters (OCT),['bub1b']
1852,Organic cation/carnitine transporter 2,Organic zwitterions/cation transporters (OCTN),"['slc22a4', 'emc2']"
1853,Organic cation transporter-like 3,Orphan or poorly characterized SLC22 family members,['SLC22A13']
1854,Fly-like putative transporter 1,Orphan or poorly characterized SLC22 family members,['slc22a15.1']
1855,SLC22A23,Orphan or poorly characterized SLC22 family members,['SLC22A23']
1856,Probable sodium-coupled neutral amino acid transporter 6,Orphan SLC38 transporters,['c19orf12']
1857,Putative sodium-coupled neutral amino acid transporter 7,Orphan SLC38 transporters,['kcnh6']
1858,Putative sodium-coupled neutral amino acid transporter 8,Orphan SLC38 transporters,['slc38a8']
1859,Putative sodium-coupled neutral amino acid transporter 9,Orphan SLC38 transporters,['slc38a9']
1860,Putative sodium-coupled neutral amino acid transporter 10,Orphan SLC38 transporters,['arhgap1']
1861,Putative sodium-coupled neutral amino acid transporter 11,Orphan SLC38 transporters,['SLC38A11']
1862,Prestin,Other SLC26 anion exchangers,['SLC26A5']
1863,SLC26A10,Other SLC26 anion exchangers,"['ENSXETG00000003089', 'mrap2']"
1864,KBAT,Other SLC26 anion exchangers,['cnga1']
1865,Phospholipid-transporting ATPase IA,Phospholipid-transporting ATPases,['ATP8A1']
1866,Phospholipid-transporting ATPase IC,Phospholipid-transporting ATPases,['atp8b1']
1867,Phospholipid-transporting ATPase IK,Phospholipid-transporting ATPases,['actr2']
1868,Probable phospholipid-transporting ATPase IM,Phospholipid-transporting ATPases,['map1lc3b']
1869,Probable phospholipid-transporting ATPase IIA,Phospholipid-transporting ATPases,['eif2ak3']
1870,Probable phospholipid-transporting ATPase IIB,Phospholipid-transporting ATPases,['ATP9B']
1871,Probable phospholipid-transporting ATPase VA,Phospholipid-transporting ATPases,['nup93']
1872,Probable phospholipid-transporting ATPase VB,Phospholipid-transporting ATPases,['ATP10B']
1873,Probable phospholipid-transporting ATPase VD,Phospholipid-transporting ATPases,['ATP10D']
1874,Probable phospholipid-transporting ATPase IH,Phospholipid-transporting ATPases,"['pemt', 'ENSXETG00000015430']"
1875,Probable phospholipid-transporting ATPase IF,Phospholipid-transporting ATPases,['ATP11B']
1876,Phospholipid-transporting ATPase IG,Phospholipid-transporting ATPases,['dedd']
1877,Proton myo-inositol cotransporter,Proton-coupled inositol transporter,['phf21b']
1878,Sat-1,Selective sulphate transporters,['rell2']
1879,DTDST,Selective sulphate transporters,['smyd4']
1880,Sialin,Sialic acid transporter,['nbeal2']
1881,Sodium/bile acid and sulphated solute cotransporter 1,SLC10 family of sodium-bile acid co-transporters,['SLC10A1']
1882,Sodium/bile acid and sulphated solute cotransporter 2,SLC10 family of sodium-bile acid co-transporters,"['ENSXETG00000001900', 'ENSXETG00000001960']"
1883,Sodium/bile acid and sulphated solute cotransporter 3,SLC10 family of sodium-bile acid co-transporters,['myo3a']
1884,Sodium/bile acid and sulphated solute cotransporter 6,SLC10 family of sodium-bile acid co-transporters,['SLC10A6']
1885,Sodium/bile acid and sulphated solute cotransporter 7,SLC10 family of sodium-bile acid co-transporters,['tdrd7']
