,receptor,family,type,gene
849,ABCA7,ABCA subfamily,transporter,"['abt-1', 'abt-2', 'abt-5', 'abt-6']"
850,ABCA8,ABCA subfamily,transporter,"['abt-1', 'abt-2', 'abt-4', 'abt-5', 'abt-6']"
851,ABCA9,ABCA subfamily,transporter,"['abt-1', 'abt-2', 'abt-4', 'abt-5', 'abt-6']"
852,ABCA10,ABCA subfamily,transporter,"['abt-1', 'abt-2', 'abt-5', 'abt-6']"
853,ABCA12,ABCA subfamily,transporter,"['abt-1', 'abt-2', 'abt-5', 'abt-6']"
854,ABCA13,ABCA subfamily,transporter,"['abt-1', 'abt-2', 'abt-5', 'abt-6']"
855,ABCB1,ABCB subfamily,transporter,"['haf-7', 'haf-8', 'pgp-1', 'pgp-2', 'pgp-6', 'pgp-7', 'pgp-8', 'pgp-9', 'pgp-12', 'pgp-14']"
856,ABCB2,ABCB subfamily,transporter,"['haf-7', 'haf-8', 'pgp-1', 'pgp-6', 'pgp-7', 'pgp-8', 'pgp-9', 'pgp-12', 'pgp-14']"
857,ABCB3,ABCB subfamily,transporter,"['haf-7', 'haf-8', 'pgp-1', 'pgp-6', 'pgp-7', 'pgp-8', 'pgp-9', 'pgp-12', 'pgp-14']"
858,ABCB4,ABCB subfamily,transporter,"['haf-7', 'haf-8', 'pgp-1', 'pgp-6', 'pgp-7', 'pgp-8', 'pgp-9', 'pgp-12', 'pgp-14']"
859,ABCB5,ABCB subfamily,transporter,"['haf-7', 'haf-8', 'pgp-1', 'pgp-5', 'pgp-6', 'pgp-7', 'pgp-8', 'pgp-9', 'pgp-12', 'pgp-14']"
860,ABCB6,ABCB subfamily,transporter,['hmt-1']
861,ABCB7,ABCB subfamily,transporter,['abtm-1']
862,ABCB8,ABCB subfamily,transporter,"['haf-7', 'haf-8', 'pgp-1', 'pgp-6', 'pgp-7', 'pgp-8', 'pgp-9', 'pgp-12', 'pgp-14']"
863,ABCB9,ABCB subfamily,transporter,['haf-9']
864,ABCB10,ABCB subfamily,transporter,"['haf-7', 'haf-8', 'pgp-1', 'pgp-6', 'pgp-7', 'pgp-8', 'pgp-9', 'pgp-12', 'pgp-14']"
865,ABCB11,ABCB subfamily,transporter,"['haf-7', 'haf-8', 'pgp-1', 'pgp-6', 'pgp-7', 'pgp-8', 'pgp-9', 'pgp-12', 'pgp-14']"
866,ABCC1,ABCC subfamily,transporter,['cft-1']
867,ABCC2,ABCC subfamily,transporter,['cft-1']
868,ABCC3,ABCC subfamily,transporter,['cft-1']
869,ABCC4,ABCC subfamily,transporter,['cft-1']
870,ABCC5,ABCC subfamily,transporter,['cft-1']
871,ABCC6,ABCC subfamily,transporter,['cft-1']
872,"ATP-binding cassette, sub-family C (CFTR/MRP), member 8",ABCC subfamily,transporter,['cft-1']
873,ABCC9,ABCC subfamily,transporter,['cft-1']
874,ABCC10,ABCC subfamily,transporter,['cft-1']
875,ABCC11,ABCC subfamily,transporter,['cft-1']
876,ABCC12,ABCC subfamily,transporter,['cft-1']
877,ABCD1,ABCD subfamily of peroxisomal ABC transporters,transporter,['pmp-4']
878,ABCD2,ABCD subfamily of peroxisomal ABC transporters,transporter,['pmp-4']
879,ABCD3,ABCD subfamily of peroxisomal ABC transporters,transporter,"['pmp-1', 'pmp-2']"
880,ABCG1,ABCG subfamily,transporter,"['abcx-1', 'wht-1', 'wht-4']"
881,ABCG2,ABCG subfamily,transporter,"['abcx-1', 'wht-1', 'wht-4']"
882,ABCG4,ABCG subfamily,transporter,"['abcx-1', 'wht-1', 'wht-4']"
883,ABCG5,ABCG subfamily,transporter,['abch-1']
884,ABCG8,ABCG subfamily,transporter,"['abcx-1', 'wht-1', 'wht-4']"
885,Anion exchange protein 1,Anion exchangers,transporter,"['abts-1', 'abts-4']"
886,Anion exchange protein 2,Anion exchangers,transporter,"['abts-1', 'abts-4']"
887,Anion exchange protein 3,Anion exchangers,transporter,"['abts-1', 'abts-4']"
888,Anion exchange protein 4,Anion exchangers,transporter,"['abts-1', 'abts-3', 'abts-4']"
889,SERCA3,Ca2+-ATPases,transporter,['sca-1']
890,Glucose transporter  5,Class II transporters,transporter,"['K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
891,Glucose transporter  7,Class II transporters,transporter,"['F13B12.2', 'K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'fgt-1', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
892,Glucose transporter  9,Class II transporters,transporter,"['F13B12.2', 'K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'fgt-1', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
893,Glucose transporter  11,Class II transporters,transporter,"['F13B12.2', 'K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'fgt-1', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
894,Glucose transporter  6,Class II transporters,transporter,"['F13B12.2', 'K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'fgt-1', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
895,Glucose transporter  8,Class II transporters,transporter,"['K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
896,Glucose transporter  10,Class II transporters,transporter,"['F13B12.2', 'K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'fgt-1', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
897,Glucose transporter  12,Class II transporters,transporter,"['F13B12.2', 'K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'fgt-1', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
898,Glucose transporter  1,Class I transporters,transporter,"['F13B12.2', 'K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'fgt-1', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
899,Glucose transporter  2,Class I transporters,transporter,"['F13B12.2', 'K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'fgt-1', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
900,Glucose transporter  3,Class I transporters,transporter,"['F13B12.2', 'K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'fgt-1', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
901,Glucose transporter  4,Class I transporters,transporter,"['F13B12.2', 'K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'fgt-1', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
902,Glucose transporter  14,Class I transporters,transporter,"['F13B12.2', 'K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'fgt-1', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
903,F-type ATPase α subunit,F-type ATPase,transporter,['T26E3.7']
904,F-type ATPase β subunit,F-type ATPase,transporter,['atp-2']
905,F-type ATPase γ subunit,F-type ATPase,transporter,['Y69A2AR.18']
906,F-type ATPase δ subunit,F-type ATPase,transporter,['F58F12.1']
907,F-type ATPase B subunit,F-type ATPase,transporter,"['asb-1', 'asb-2']"
908,F-type ATPase D subunit,F-type ATPase,transporter,['atp-5']
909,F-type ATPase E subunit,F-type ATPase,transporter,['R04F11.2']
910,F-type ATPase F2 subunit,F-type ATPase,transporter,['R53.4']
911,F-type ATPase G2 subunit,F-type ATPase,transporter,"['asg-1', 'asg-2']"
912,GlyT2,Glycine transporter subfamily,transporter,['snf-6']
913,"ATB0,+",Glycine transporter subfamily,transporter,['snf-6']
914,Sodium/glucose cotransporter 2,Hexose transporter family,transporter,['cho-1']
915,Low affinity sodium-glucose cotransporter,Hexose transporter family,transporter,"['cho-1', 'ZK822.5']"
916,Sodium/glucose cotransporter 4,Hexose transporter family,transporter,['cho-1']
917,Sodium/glucose cotransporter 5,Hexose transporter family,transporter,['cho-1']
918,mitochondrial carrier 1,Miscellaneous SLC25 mitochondrial transporters,transporter,"['mtch-1', 'F43E2.11']"
919,mitochondrial carrier 2,Miscellaneous SLC25 mitochondrial transporters,transporter,"['mtch-1', 'F43E2.11']"
920,SLC25A46,Miscellaneous SLC25 mitochondrial transporters,transporter,['slc-25A46']
921,AGC1,Mitochondrial amino acid transporter subfamily,transporter,['K02F3.2']
922,ORNT3,Mitochondrial amino acid transporter subfamily,transporter,['slc-25A29']
923,SLC25A44,Mitochondrial amino acid transporter subfamily,transporter,['F13G3.7']
924,Mitochondrial dicarboxylate transporter,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,['slc-25A10']
925,Mitochondrial oxoglutarate carrier,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,['misc-1']
926,Mitochondrial oxodicarboxylate carrier,Mitochondrial di- and tri-carboxylic acid transporter subfamily,transporter,['slc-25A21']
927,Mitochondrial adenine nucleotide translocator 4,Mitochondrial nucleotide transporter subfamily,transporter,['R07E3.4']
928,Deoxynucleotide carrier 1,Mitochondrial nucleotide transporter subfamily,transporter,['hpo-12']
929,S-Adenosylmethionine carrier,Mitochondrial nucleotide transporter subfamily,transporter,['slc-25A26']
930,SLC25A42,Mitochondrial nucleotide transporter subfamily,transporter,['slc-25A42']
931,MFT,Mitochondrial nucleotide transporter subfamily,transporter,['slc-25A32']
932,Uncoupling protein 4,Mitochondrial uncoupling proteins,transporter,['ucp-4']
933,sodium/potassium-transporting ATPase subunit α-3,Na+/K+-ATPases,transporter,['eat-6']
934,sodium/potassium-transporting ATPase subunit β-1,Na+/K+-ATPases,transporter,['nkb-2']
935,Organic cation transporter-like 2,Orphan or poorly characterized SLC22 family members,transporter,['C53B4.3']
936,Probable sodium-coupled neutral amino acid transporter 6,Orphan SLC38 transporters,transporter,"['slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
937,Putative sodium-coupled neutral amino acid transporter 7,Orphan SLC38 transporters,transporter,"['unc-47', 'slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
938,Putative sodium-coupled neutral amino acid transporter 8,Orphan SLC38 transporters,transporter,"['unc-47', 'slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
939,Putative sodium-coupled neutral amino acid transporter 9,Orphan SLC38 transporters,transporter,['F13H10.3']
940,Putative sodium-coupled neutral amino acid transporter 10,Orphan SLC38 transporters,transporter,['Y51F10.4']
941,Putative sodium-coupled neutral amino acid transporter 11,Orphan SLC38 transporters,transporter,"['slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
942,Tat1,Other SLC26 anion exchangers,transporter,"['sulp-4', 'sulp-5', 'sulp-7', 'sulp-8', 'sulp-2', 'sulp-3', 'sulp-6']"
943,Proton myo-inositol cotransporter,Proton-coupled inositol transporter,transporter,"['K08F9.1', 'hmit-1.3', 'Y37A1A.3', 'hmit-1.2', 'C35A11.4', 'F11D5.5', 'K09C4.1', 'K09C4.2', 'K09C4.4', 'K09C4.5', 'F11D5.7']"
944,Sat-1,Selective sulphate transporters,transporter,"['sulp-4', 'sulp-5', 'sulp-7', 'sulp-8', 'sulp-2', 'sulp-3', 'sulp-6']"
945,DTDST,Selective sulphate transporters,transporter,"['sulp-4', 'sulp-5', 'sulp-7', 'sulp-8', 'sulp-2', 'sulp-3', 'sulp-6']"
946,Sialin,Sialic acid transporter,transporter,"['eat-4', 'C18D1.2', 'slc-17.2', 'F11A5.9', 'vglu-2', 'M162.5', 'R10D12.1', 'T01H3.3', 'vglu-3', 'Y15E3A.4', 'C01B4.7', 'C01B4.8', 'C18H9.5', 'F44E7.7', 'F56A4.10', 'F56A4.12', 'H11E01.2', 'K11G9.5', 'T19D12.9', 'T19D12.10', 'T22F3.7', 'T22F3.8', 'T22F3.10', 'T22F3.11', 'Y4C6B.3', 'Y4C6B.4', 'Y19D10A.4', 'Y19D10A.5', 'Y19D10A.8', 'Y19D10A.11', 'C42C1.19']"
947,Sodium/bile acid and sulphated solute cotransporter 3,SLC10 family of sodium-bile acid co-transporters,transporter,['Y71G10AR.4']
948,Sodium/bile acid and sulphated solute cotransporter 5,SLC10 family of sodium-bile acid co-transporters,transporter,['Y71G10AR.4']
949,Kidney-specific Na-K-Cl symporter,SLC12 family of cation-coupled chloride transporters,transporter,"['nkcc-1', 'kcc-2', 'T04B8.5']"
950,Basolateral Na-K-Cl symporter,SLC12 family of cation-coupled chloride transporters,transporter,"['nkcc-1', 'kcc-2', 'T04B8.5']"
951,Na-Cl symporter,SLC12 family of cation-coupled chloride transporters,transporter,"['nkcc-1', 'kcc-2', 'T04B8.5']"
952,K-Cl cotransporter 1,SLC12 family of cation-coupled chloride transporters,transporter,"['nkcc-1', 'kcc-2', 'T04B8.5']"
953,K-Cl cotransporter 2,SLC12 family of cation-coupled chloride transporters,transporter,"['nkcc-1', 'kcc-2', 'T04B8.5']"
954,K-Cl cotransporter 3,SLC12 family of cation-coupled chloride transporters,transporter,"['nkcc-1', 'kcc-2', 'T04B8.5']"
955,K-Cl cotransporter 4,SLC12 family of cation-coupled chloride transporters,transporter,"['nkcc-1', 'kcc-2', 'T04B8.5']"
956,Cation-chloride cotransporter 9,SLC12 family of cation-coupled chloride transporters,transporter,['F10E7.9']
957,Cation-chloride cotransporter 6,SLC12 family of cation-coupled chloride transporters,transporter,['T04B8.5']
958,Na+/dicarboxylate cotransporter 3,SLC13 family of sodium-dependent sulphate/carboxylate transporters,transporter,"['nac-1', 'nac-2', 'nac-3', 'B0285.6']"
959,Peptide transporter 3,SLC15 family of peptide transporters,transporter,['pept-1']
960,Monocarboxylate transporter 1,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
961,Monocarboxylate transporter 2,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
962,Monocarboxylate transporter 3,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
963,Monocarboxylate transporter 4,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
964,Monocarboxylate transporter 5,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
965,Monocarboxylate transporter 6,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
966,Monocarboxylate transporter 7,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
967,Monocarboxylate transporter 8,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
968,Monocarboxylate transporter 9,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
969,Monocarboxylate transporter 10,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
970,Monocarboxylate transporter 11,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
971,Monocarboxylate transporter 12,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
972,Monocarboxylate transporter 13,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
973,Monocarboxylate transporter 14,SLC16 family of monocarboxylate transporters,transporter,"['mct-4', 'mct-3', 'mct-2', 'mct-6', 'mct-5', 'mct-1']"
974,Vesicular monoamine transporter 1,SLC18 family of vesicular amine transporters,transporter,"['cat-1', 'W05E10.1', 'ZK550.2']"
975,Vesicular monoamine transporter 2,SLC18 family of vesicular amine transporters,transporter,"['W05E10.1', 'ZK550.2']"
976,Vesicular acetylcholine transporter,SLC18 family of vesicular amine transporters,transporter,['unc-17']
977,Vesicular polyamine transporter,SLC18 family of vesicular amine transporters,transporter,['vpat-1']
978,Reduced folate transporter 1,SLC19 family of vitamin transporters,transporter,"['folt-1', 'folt-2', 'folt-3']"
979,Thiamine transporter 1,SLC19 family of vitamin transporters,transporter,"['folt-1', 'folt-2', 'folt-3']"
980,Thiamine transporter 2,SLC19 family of vitamin transporters,transporter,"['folt-1', 'folt-2', 'folt-3']"
981,Sodium-dependent phosphate transporter 1,SLC20 family of sodium-dependent phosphate transporters,transporter,"['pitr-6', 'pitr-2', 'pitr-3', 'pitr-1', 'pitr-5']"
982,Sodium-dependent phosphate transporter 2,SLC20 family of sodium-dependent phosphate transporters,transporter,"['pitr-6', 'pitr-2', 'pitr-3', 'pitr-1', 'pitr-5']"
983,Sodium-dependent vitamin C transporter 1,SLC23 family of ascorbic acid transporters,transporter,"['C51E3.6', 'T07G12.2', 'T07G12.4', 'T07G12.5', 'R11E3.2', 'Y59E9AL.4']"
984,Sodium-dependent vitamin C transporter 2,SLC23 family of ascorbic acid transporters,transporter,"['C51E3.6', 'T07G12.2', 'T07G12.4', 'T07G12.5', 'R11E3.2', 'Y59E9AL.4']"
985,Sodium/potassium/calcium exchanger 1,SLC24 family of sodium/potassium/calcium exchangers,transporter,"['ncx-4', 'ncx-5']"
986,Sodium/potassium/calcium exchanger 2,SLC24 family of sodium/potassium/calcium exchangers,transporter,"['ncx-4', 'ncx-5']"
987,Sodium/potassium/calcium exchanger 6,SLC24 family of sodium/potassium/calcium exchangers,transporter,"['ncx-6', 'ncx-7', 'ncx-8', 'ncx-9']"
988,Fatty acid transport protein 1,SLC27 family of fatty acid transporters,transporter,"['acs-10', 'acs-14', 'acs-20', 'acs-18', 'C25G6.3', 'acs-15', 'acs-6']"
989,Fatty acid transport protein 2,SLC27 family of fatty acid transporters,transporter,"['acs-10', 'acs-14', 'acs-20', 'acs-18', 'C25G6.3', 'acs-17', 'acs-15', 'acs-6']"
990,Fatty acid transport protein 3,SLC27 family of fatty acid transporters,transporter,"['acs-10', 'acs-14', 'acs-20', 'acs-18', 'acs-15', 'acs-6']"
991,Fatty acid transport protein 4,SLC27 family of fatty acid transporters,transporter,"['acs-10', 'acs-14', 'acs-20', 'acs-18', 'acs-15', 'acs-6']"
992,Fatty acid transport protein 5,SLC27 family of fatty acid transporters,transporter,"['acs-10', 'acs-14', 'acs-20', 'acs-18', 'acs-17', 'acs-15', 'acs-6']"
993,Fatty acid transport protein 6,SLC27 family of fatty acid transporters,transporter,"['acs-10', 'acs-14', 'acs-20', 'acs-18', 'C25G6.3', 'acs-15', 'acs-6']"
994,Sodium/nucleoside cotransporter 1,SLC28 family,transporter,"['slc-28.1', 'slc-28.2']"
995,Sodium/nucleoside cotransporter 2,SLC28 family,transporter,"['slc-28.1', 'slc-28.2']"
996,Solute carrier family 28 member 3,SLC28 family,transporter,"['slc-28.1', 'slc-28.2']"
997,Equilibrative nucleoside transporter 1,SLC29 family,transporter,"['ent-1', 'ent-4', 'ent-7', 'ent-3', 'ent-2', 'ent-5']"
998,Equilibrative nucleoside transporter 2,SLC29 family,transporter,"['ent-1', 'ent-4', 'ent-7', 'ent-3', 'ent-2', 'ent-5']"
999,Equilibrative nucleoside transporter 3,SLC29 family,transporter,"['ent-1', 'ent-4', 'ent-7', 'ent-3', 'ent-2', 'ent-5']"
1000,Zinc transporter 3,SLC30 zinc transporter family,transporter,['cdf-1']
1001,Zinc transporter 4,SLC30 zinc transporter family,transporter,['ttm-1']
1002,Zinc transporter 5,SLC30 zinc transporter family,transporter,['Y105E8A.3']
1003,Zinc transporter 6,SLC30 zinc transporter family,transporter,['toc-1']
1004,Zinc transporter 9,SLC30 zinc transporter family,transporter,['Y71H2AM.9']
1005,Copper transporter 1,SLC31 family of copper transporters,transporter,"['F58G6.3', 'K12C11.3', 'F58G6.9', 'K12C11.6']"
1006,Copper transporter 2,SLC31 family of copper transporters,transporter,"['F58G6.3', 'F01G12.1', 'F27C1.2', 'K12C11.3', 'F58G6.9', 'K12C11.6']"
1007,Vesicular inhibitory amino acid transporter,SLC32 vesicular inhibitory amino acid transporter,transporter,"['unc-47', 'slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
1008,AcetylCoA transporter,SLC33 acetylCoA transporter,transporter,['T26C5.3']
1009,Sodium phosphate 1,SLC34 family of sodium phosphate co-transporters,transporter,['ZK563.2']
1010,Sodium phosphate 2,SLC34 family of sodium phosphate co-transporters,transporter,['ZK563.2']
1011,Sodium phosphate 3,SLC34 family of sodium phosphate co-transporters,transporter,['ZK563.2']
1012,UDP-galactose transporter,SLC35 family of nucleotide sugar transporters,transporter,"['srf-3', 'nstp-5', 'nstp-6', 'nstp-8', 'nstp-7', 'nstp-3', 'ugtp-1']"
1013,UDP-N-acetylglucosamine transporter,SLC35 family of nucleotide sugar transporters,transporter,"['F57A8.7', 'F58G11.4', 'W03C9.6', 'srsx-34', 'C25E10.4', 'C25E10.5', 'F27D9.2', 'T25D3.4', 'Y53G8AR.7', 'samt-1']"
1014,UGTREL1,SLC35 family of nucleotide sugar transporters,transporter,['hut-1']
1015,PAPS transporter 1,SLC35 family of nucleotide sugar transporters,transporter,['pst-1']
1016,PAPS transporter 2,SLC35 family of nucleotide sugar transporters,transporter,['pst-2']
1017,YEA,SLC35 family of nucleotide sugar transporters,transporter,['nstp-2']
1018,GDP-Fucose transporter,SLC35 family of nucleotide sugar transporters,transporter,"['nstp-10', 'nstp-9']"
1019,OVCOV1,SLC35 family of nucleotide sugar transporters,transporter,['Y47G6A.7']
1020,HFRC1,SLC35 family of nucleotide sugar transporters,transporter,"['sqv-7', 'sqv-7']"
1021,solute carrier family 35 member E4,SLC35 family of nucleotide sugar transporters,transporter,['sqv-7']
1022,solute carrier family 35 member F1,SLC35 family of nucleotide sugar transporters,transporter,['Y73E7A.3']
1023,solute carrier family 35 member F2,SLC35 family of nucleotide sugar transporters,transporter,['Y73E7A.3']
1024,solute carrier family 35 member F3,SLC35 family of nucleotide sugar transporters,transporter,['Y73B6BL.31']
1025,solute carrier family 35 member F4,SLC35 family of nucleotide sugar transporters,transporter,['Y73B6BL.31']
1026,solute carrier family 35 member F5,SLC35 family of nucleotide sugar transporters,transporter,['B0041.5']
1027,solute carrier family 35 member F6,SLC35 family of nucleotide sugar transporters,transporter,['C29H12.2']
1028,Proton-coupled Amino acid Transporter 1,SLC36 family of proton-coupled amino acid transporters,transporter,"['unc-47', 'slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
1029,Proton-coupled Amino acid Transporter 2,SLC36 family of proton-coupled amino acid transporters,transporter,"['unc-47', 'slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
1030,Proton-coupled Amino acid Transporter 3,SLC36 family of proton-coupled amino acid transporters,transporter,"['unc-47', 'slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
1031,Proton-coupled Amino acid Transporter 4,SLC36 family of proton-coupled amino acid transporters,transporter,"['unc-47', 'slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
1032,Glycerol-3-phosphate transporter,SLC37 family of phosphosugar/phosphate exchangers,transporter,"['eat-4', 'C18D1.2', 'slc-17.2', 'F11A5.9', 'vglu-2', 'M162.5', 'R10D12.1', 'vglu-3', 'Y15E3A.4', 'C01B4.7', 'C01B4.8', 'C18H9.5', 'F44E7.7', 'F56A4.10', 'F56A4.12', 'H11E01.2', 'K11G9.5', 'T19D12.9', 'T19D12.10', 'T22F3.7', 'T22F3.8', 'T22F3.10', 'T22F3.11', 'Y4C6B.3', 'Y4C6B.4', 'Y19D10A.4', 'Y19D10A.5', 'Y19D10A.8', 'Y19D10A.11', 'C42C1.19']"
1033,Sugar phosphate exchanger 2,SLC37 family of phosphosugar/phosphate exchangers,transporter,"['eat-4', 'C18D1.2', 'F11A5.9', 'vglu-2', 'M162.5', 'R10D12.1', 'vglu-3', 'Y15E3A.4', 'C01B4.7', 'C01B4.8', 'C18H9.5', 'F44E7.7', 'F56A4.10', 'F56A4.12', 'H11E01.2', 'K11G9.5', 'T19D12.9', 'T19D12.10', 'T22F3.7', 'T22F3.8', 'T22F3.10', 'T22F3.11', 'Y4C6B.3', 'Y4C6B.4', 'Y19D10A.4', 'Y19D10A.5', 'Y19D10A.8', 'Y19D10A.11', 'C42C1.19']"
1034,Sugar phosphate exchanger 3,SLC37 family of phosphosugar/phosphate exchangers,transporter,"['T11G6.2', 'T11G6.4']"
1035,Glucose-6-phosphate transporter,SLC37 family of phosphosugar/phosphate exchangers,transporter,"['eat-4', 'C18D1.2', 'slc-17.2', 'F11A5.9', 'vglu-2', 'M162.5', 'R10D12.1', 'vglu-3', 'Y15E3A.4', 'C01B4.7', 'C01B4.8', 'C18H9.5', 'F44E7.7', 'F56A4.10', 'F56A4.12', 'H11E01.2', 'K11G9.5', 'T19D12.9', 'T19D12.10', 'T22F3.7', 'T22F3.8', 'T22F3.10', 'T22F3.11', 'Y4C6B.3', 'Y4C6B.4', 'Y19D10A.4', 'Y19D10A.5', 'Y19D10A.8', 'Y19D10A.11', 'C42C1.19']"
1036,Zinc transporter 1,SLC39 family of metal ion transporters,transporter,"['zipt-2.1', 'zipt-2.2']"
1037,Zinc transporter 2,SLC39 family of metal ion transporters,transporter,"['zipt-2.1', 'zipt-2.2']"
1038,Zinc transporter 3,SLC39 family of metal ion transporters,transporter,['zipt-3']
1039,Zinc transporter 4,SLC39 family of metal ion transporters,transporter,['zipt-15']
1040,Zinc transporter 5,SLC39 family of metal ion transporters,transporter,['zipt-15']
1041,Zinc transporter 6,SLC39 family of metal ion transporters,transporter,['zipt-15']
1042,Zinc transporter 7,SLC39 family of metal ion transporters,transporter,"['zipt-7.2', 'zipt-7.1']"
1043,Zinc transporter 8,SLC39 family of metal ion transporters,transporter,['zipt-15']
1044,Zinc transporter 9,SLC39 family of metal ion transporters,transporter,['zipt-9']
1045,Zinc transporter 11,SLC39 family of metal ion transporters,transporter,['zipt-11']
1046,Zinc transporter 12,SLC39 family of metal ion transporters,transporter,['zipt-15']
1047,Zinc transporter 13,SLC39 family of metal ion transporters,transporter,['zipt-13']
1048,Ferroportin,SLC40 iron transporter,transporter,['fpn-1.2']
