,receptor,family,type,gene
378,TRPM5,Transient Receptor Potential channels,vgic,"['ENSACAG00000007756', 'ENSACAG00000024227']"
379,TRPM6,Transient Receptor Potential channels,vgic,['TRPM6']
380,TRPM7,Transient Receptor Potential channels,vgic,['TRPM7']
381,TRPM8,Transient Receptor Potential channels,vgic,['TRPM8']
382,TRPML1,Transient Receptor Potential channels,vgic,['MCOLN1']
383,TRPML2,Transient Receptor Potential channels,vgic,['MCOLN2']
384,TRPML3,Transient Receptor Potential channels,vgic,['MCOLN3']
385,TRPP1,Transient Receptor Potential channels,vgic,['PKD2']
386,TRPP2,Transient Receptor Potential channels,vgic,['PKD2L1']
387,TRPP3,Transient Receptor Potential channels,vgic,['PKD2L2']
388,TRPV1,Transient Receptor Potential channels,vgic,['TRPV1']
389,TRPV2,Transient Receptor Potential channels,vgic,['ENSACAG00000006419']
390,TRPV3,Transient Receptor Potential channels,vgic,['TRPV3']
391,TRPV6,Transient Receptor Potential channels,vgic,"['ENSACAG00000000688', 'ENSACAG00000008362']"
392,K2P1.1,Two P domain potassium channels,vgic,['KCNK1']
393,K2P2.1,Two P domain potassium channels,vgic,['KCNK2']
394,K2P3.1,Two P domain potassium channels,vgic,['KCNK3']
395,K2P5.1,Two P domain potassium channels,vgic,['KCNK5']
396,K2P6.1,Two P domain potassium channels,vgic,['KCNK6']
397,K2P9.1,Two P domain potassium channels,vgic,['KCNK9']
398,K2P10.1,Two P domain potassium channels,vgic,['KCNK10']
399,K2P12.1,Two P domain potassium channels,vgic,"['ENSACAG00000014075', 'ENSACAG00000027038']"
400,K2P13.1,Two P domain potassium channels,vgic,['KCNK13']
401,K2P15.1,Two P domain potassium channels,vgic,['KCNK15']
402,K2P16.1,Two P domain potassium channels,vgic,['KCNK16']
403,K2P17.1,Two P domain potassium channels,vgic,['KCNK17']
404,Cav1.1,Voltage-gated calcium channels,vgic,['CACNA1S']
405,Cav1.2,Voltage-gated calcium channels,vgic,['CACNA1C']
406,Cav1.3,Voltage-gated calcium channels,vgic,"['ENSACAG00000011075', 'ENSACAG00000011653']"
407,Cav1.4,Voltage-gated calcium channels,vgic,['CACNA1F']
408,Cav2.1,Voltage-gated calcium channels,vgic,"['ENSACAG00000004169', 'ENSACAG00000004786']"
409,Cav2.2,Voltage-gated calcium channels,vgic,['CACNA1B']
410,Cav2.3,Voltage-gated calcium channels,vgic,['CACNA1E']
411,Cav3.1,Voltage-gated calcium channels,vgic,['CACNA1G']
412,Cav3.2,Voltage-gated calcium channels,vgic,"['ENSACAG00000012463', 'ENSACAG00000015443']"
413,Cav3.3,Voltage-gated calcium channels,vgic,['CACNA1I']
414,Kv1.1,Voltage-gated potassium channels,vgic,['KCNA1']
415,Kv1.2,Voltage-gated potassium channels,vgic,['KCNA2']
416,Kv1.3,Voltage-gated potassium channels,vgic,['KCNA3']
417,Kv1.4,Voltage-gated potassium channels,vgic,['KCNA4']
418,Kv1.5,Voltage-gated potassium channels,vgic,['KCNA5']
419,Kv1.8,Voltage-gated potassium channels,vgic,['KCNA10']
420,Kv2.1,Voltage-gated potassium channels,vgic,['ENSACAG00000015881']
421,Kv2.2,Voltage-gated potassium channels,vgic,['KCNB2']
422,Kv3.1,Voltage-gated potassium channels,vgic,['KCNC1']
423,Kv3.2,Voltage-gated potassium channels,vgic,['KCNC2']
424,Kv3.4,Voltage-gated potassium channels,vgic,['KCNC4']
425,Kv4.2,Voltage-gated potassium channels,vgic,['KCND2']
426,Kv4.3,Voltage-gated potassium channels,vgic,"['ENSACAG00000006322', 'ENSACAG00000029137']"
427,Kv5.1,Voltage-gated potassium channels,vgic,['KCNF1']
428,Kv6.1,Voltage-gated potassium channels,vgic,['KCNG1']
429,Kv6.2,Voltage-gated potassium channels,vgic,['KCNG2']
430,Kv6.3,Voltage-gated potassium channels,vgic,['ENSACAG00000014457']
431,Kv6.4,Voltage-gated potassium channels,vgic,['KCNG4']
432,Kv7.1,Voltage-gated potassium channels,vgic,['KCNQ1']
433,Kv7.2,Voltage-gated potassium channels,vgic,['KCNQ2']
434,Kv7.3,Voltage-gated potassium channels,vgic,['KCNQ3']
435,Kv7.4,Voltage-gated potassium channels,vgic,['KCNQ4']
436,Kv7.5,Voltage-gated potassium channels,vgic,['KCNQ5']
437,Kv8.1,Voltage-gated potassium channels,vgic,['KCNV1']
438,Kv8.2,Voltage-gated potassium channels,vgic,['KCNV2']
439,Kv9.1,Voltage-gated potassium channels,vgic,['KCNS1']
440,Kv9.2,Voltage-gated potassium channels,vgic,['KCNS2']
441,Kv9.3,Voltage-gated potassium channels,vgic,['KCNS3']
442,Kv10.1,Voltage-gated potassium channels,vgic,['ENSACAG00000001495']
443,Kv10.2,Voltage-gated potassium channels,vgic,['KCNH5']
444,Kv11.1,Voltage-gated potassium channels,vgic,['KCNH2']
445,Kv11.2,Voltage-gated potassium channels,vgic,['KCNH6']
446,Kv11.3,Voltage-gated potassium channels,vgic,['KCNH7']
447,Kv12.1,Voltage-gated potassium channels,vgic,['KCNH8']
448,Kv12.2,Voltage-gated potassium channels,vgic,['KCNH3']
449,Kv12.3,Voltage-gated potassium channels,vgic,['KCNH4']
450,Hv1,Voltage-gated proton channel,vgic,['HVCN1']
451,Nav1.1,Voltage-gated sodium channels,vgic,['SCN1A']
452,Nav1.2,Voltage-gated sodium channels,vgic,['SCN2A']
453,Nav1.3,Voltage-gated sodium channels,vgic,"['ENSACAG00000001038', 'ENSACAG00000002025']"
454,Nav1.4,Voltage-gated sodium channels,vgic,['SCN4A']
455,Nav1.6,Voltage-gated sodium channels,vgic,['SCN8A']
456,Nav1.8,Voltage-gated sodium channels,vgic,"['ENSACAG00000009159', 'ENSACAG00000009376', 'ENSACAG00000009381', 'ENSACAG00000023598']"
457,5-HT3A,5-HT3 receptors,lgic,['HTR3A']
458,ASIC2,Acid-sensing (proton-gated) ion channels (ASICs),lgic,['ASIC2']
459,ENaC α,Epithelial sodium channel (ENaC),lgic,['SCNN1A']
460,ENaC β,Epithelial sodium channel (ENaC),lgic,['SCNN1B']
461,ENaC γ,Epithelial sodium channel (ENaC),lgic,"['ENSACAG00000014662', 'ENSACAG00000027346']"
462,ENaC δ,Epithelial sodium channel (ENaC),lgic,['ENSACAG00000003363']
463,GABAA receptor α1 subunit,GABAA receptors,lgic,['GABRA1']
464,GABAA receptor α2 subunit,GABAA receptors,lgic,['GABRA2']
465,GABAA receptor α3 subunit,GABAA receptors,lgic,['GABRA3']
466,GABAA receptor α4 subunit,GABAA receptors,lgic,"['ENSACAG00000006845', 'ENSACAG00000027565']"
467,GABAA receptor α5 subunit,GABAA receptors,lgic,['GABRA5']
468,GABAA receptor α6 subunit,GABAA receptors,lgic,['GABRA6']
469,GABAA receptor β2 subunit,GABAA receptors,lgic,['GABRB2']
470,GABAA receptor β3 subunit,GABAA receptors,lgic,['GABRB3']
471,GABAA receptor γ1 subunit,GABAA receptors,lgic,['GABRG1']
472,GABAA receptor γ2 subunit,GABAA receptors,lgic,['GABRG2']
473,GABAA receptor γ3 subunit,GABAA receptors,lgic,['GABRG3']
474,GABAA receptor ε subunit,GABAA receptors,lgic,['GABRE']
475,GABAA receptor π subunit,GABAA receptors,lgic,['GABRP']
476,GABAA receptor ρ1 subunit,GABAA receptors,lgic,['GABRR1']
477,GABAA receptor ρ2 subunit,GABAA receptors,lgic,['GABRR2']
478,GABAA receptor ρ3 subunit,GABAA receptors,lgic,['GABRR3']
479,glycine receptor α1 subunit,Glycine receptors,lgic,['GLRA1']
480,glycine receptor α2 subunit,Glycine receptors,lgic,['GLRA2']
481,glycine receptor α3 subunit,Glycine receptors,lgic,['GLRA3']
482,glycine receptor α4 subunit (pseudogene in humans),Glycine receptors,lgic,['GLRA4']
483,glycine receptor β subunit,Glycine receptors,lgic,['GLRB']
484,GluA1,Ionotropic glutamate receptors,lgic,['GRIA1']
485,GluA2,Ionotropic glutamate receptors,lgic,['GRIA2']
486,GluA3,Ionotropic glutamate receptors,lgic,['GRIA3']
487,GluA4,Ionotropic glutamate receptors,lgic,['GRIA4']
488,GluD1,Ionotropic glutamate receptors,lgic,['GRID1']
489,GluD2,Ionotropic glutamate receptors,lgic,"['ENSACAG00000013454', 'ENSACAG00000013544', 'ENSACAG00000022250']"
490,GluK1,Ionotropic glutamate receptors,lgic,['GRIK1']
491,GluK2,Ionotropic glutamate receptors,lgic,"['ENSACAG00000009915', 'ENSACAG00000010029']"
492,GluK3,Ionotropic glutamate receptors,lgic,['GRIK3']
493,GluK4,Ionotropic glutamate receptors,lgic,['GRIK4']
494,GluK5,Ionotropic glutamate receptors,lgic,['GRIK5']
495,GluN1,Ionotropic glutamate receptors,lgic,['GRIN1']
496,GluN2A,Ionotropic glutamate receptors,lgic,['GRIN2A']
497,GluN2B,Ionotropic glutamate receptors,lgic,['GRIN2B']
498,GluN2C,Ionotropic glutamate receptors,lgic,['GRIN2C']
499,GluN2D,Ionotropic glutamate receptors,lgic,['GRIN2D']
500,GluN3A,Ionotropic glutamate receptors,lgic,['GRIN3A']
501,GluN3B,Ionotropic glutamate receptors,lgic,['GRIN3B']
502,IP3R1,IP3 receptors,lgic,['ITPR1']
503,IP3R2,IP3 receptors,lgic,['ITPR2']
504,IP3R3,IP3 receptors,lgic,['ITPR3']
505,nicotinic acetylcholine receptor α1 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA1']
506,nicotinic acetylcholine receptor α2 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA2']
507,nicotinic acetylcholine receptor α4 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA4']
508,nicotinic acetylcholine receptor α6 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA6']
509,nicotinic acetylcholine receptor α7 subunit,Nicotinic acetylcholine receptors,lgic,['ENSACAG00000008436']
510,nicotinic acetylcholine receptor α9 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA9']
511,nicotinic acetylcholine receptor β2 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNB2']
512,nicotinic acetylcholine receptor β3 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNB3']
513,nicotinic acetylcholine receptor γ subunit,Nicotinic acetylcholine receptors,lgic,['CHRNG']
514,nicotinic acetylcholine receptor δ subunit,Nicotinic acetylcholine receptors,lgic,['CHRND']
515,nicotinic acetylcholine receptor ε subunit,Nicotinic acetylcholine receptors,lgic,['CHRNE']
516,P2X2,P2X receptors,lgic,['P2RX2']
517,P2X3,P2X receptors,lgic,['P2RX3']
518,P2X4,P2X receptors,lgic,['P2RX4']
519,P2X6,P2X receptors,lgic,['P2RX6']
520,P2X7,P2X receptors,lgic,['P2RX7']
521,ZAC ,ZAC,lgic,['ZACN']
522,AQP0,Aquaporins,other_ic,['MIP']
523,AQP1,Aquaporins,other_ic,"['ENSACAG00000005808', 'ENSACAG00000013743']"
524,AQP2,Aquaporins,other_ic,['AQP2']
525,AQP3,Aquaporins,other_ic,['AQP3']
526,AQP4,Aquaporins,other_ic,['AQP4']
527,AQP5,Aquaporins,other_ic,"['ENSACAG00000008471', 'ENSACAG00000028035']"
528,AQP6,Aquaporins,other_ic,['AQP6']
529,AQP7,Aquaporins,other_ic,"['ENSACAG00000009440', 'ENSACAG00000012515']"
530,AQP10,Aquaporins,other_ic,['AQP10']
531,AQP11,Aquaporins,other_ic,['AQP11']
532,CaCC,Calcium activated chloride channel,other_ic,"['ENSACAG00000003577', 'ENSACAG00000016081']"
533,CFTR,CFTR,other_ic,['CFTR']
534,ClC-1,ClC family,other_ic,['CLCN1']
535,ClC-2,ClC family,other_ic,"['ENSACAG00000002343', 'ENSACAG00000024796']"
536,ClC-4,ClC family,other_ic,['ENSACAG00000015662']
537,ClC-5,ClC family,other_ic,['CLCN5']
538,ClC-6,ClC family,other_ic,['CLCN6']
539,ClC-7,ClC family,other_ic,['CLCN7']
540,Cx26,Connexins and Pannexins,other_ic,['ENSACAG00000002234']
541,Cx30,Connexins and Pannexins,other_ic,['ENSACAG00000002234']
542,Cx31,Connexins and Pannexins,other_ic,['GJB3']
543,Cx31.1,Connexins and Pannexins,other_ic,['GJB5']
544,Cx31.9,Connexins and Pannexins,other_ic,['GJD3']
545,Cx32,Connexins and Pannexins,other_ic,['GJB1']
546,Cx36,Connexins and Pannexins,other_ic,['GJD2']
547,Cx37,Connexins and Pannexins,other_ic,['GJA4']
548,Cx40,Connexins and Pannexins,other_ic,['GJA5']
549,Cx40.1,Connexins and Pannexins,other_ic,['GJD4']
550,Cx43,Connexins and Pannexins,other_ic,['GJA1']
551,Cx45,Connexins and Pannexins,other_ic,"['ENSACAG00000012123', 'ENSACAG00000022759']"
552,Cx46,Connexins and Pannexins,other_ic,['GJA3']
553,Cx47,Connexins and Pannexins,other_ic,['GJC2']
554,Cx50,Connexins and Pannexins,other_ic,['GJA8']
555,Cx62,Connexins and Pannexins,other_ic,['GJA10']
556,Px1,Connexins and Pannexins,other_ic,['PANX1']
557,Px2,Connexins and Pannexins,other_ic,['PANX2']
558,Px3,Connexins and Pannexins,other_ic,['PANX3']
559,Orai1,Orai channels,other_ic,['ORAI1']
560,Orai3,Orai channels,other_ic,['ORAI3']
561,Piezo1,Piezo channels,other_ic,['PIEZO1']
562,Piezo2,Piezo channels,other_ic,['PIEZO2']
563,Navi2.1,"Sodium leak channel, non-selective",other_ic,"['ENSACAG00000003375', 'ENSACAG00000026866']"
564,GDNF family receptor α1,GDNF receptor family,catalytic_receptor,['GFRA1']
565,GDNF family receptor α3,GDNF receptor family,catalytic_receptor,['GFRA3']
566,GDNF family receptor α4,GDNF receptor family,catalytic_receptor,['GFRA4']
567,GDNF family receptor alpha like,GDNF receptor family,catalytic_receptor,['GFRAL']
568,"Interleukin 10 receptor, α subunit",IL-10 receptor family,catalytic_receptor,['ENSACAG00000007468']
569,"Interleukin 10 receptor, β subunit",IL-10 receptor family,catalytic_receptor,['IL10RB']
570,"Interleukin 20 receptor, β subunit",IL-10 receptor family,catalytic_receptor,['IL20RB']
571,"Interleukin 22 receptor, α1 subunit",IL-10 receptor family,catalytic_receptor,['ENSACAG00000005646']
572,"Interleukin-12 receptor, β2 subunit",IL-12 receptor family,catalytic_receptor,['ENSACAG00000015657']
573,Interleukin 23 receptor,IL-12 receptor family,catalytic_receptor,['IL23R']
574,Interleukin 17 receptor A,IL-17 receptor family,catalytic_receptor,['IL17RA']
575,Interleukin 17 receptor B,IL-17 receptor family,catalytic_receptor,['IL17RB']
576,interleukin 17 receptor C,IL-17 receptor family,catalytic_receptor,['IL17RC']
577,Interleukin-17 receptor D,IL-17 receptor family,catalytic_receptor,['IL17RD']
578,Interleukin 17 receptor E,IL-17 receptor family,catalytic_receptor,['IL17RE']
579,Interleukin-2 receptor subunit β,IL-2 receptor family,catalytic_receptor,['ENSACAG00000016114']
580,Interleukin-7 receptor subunit α,IL-2 receptor family,catalytic_receptor,['IL7R']
581,Interleukin 21 receptor,IL-2 receptor family,catalytic_receptor,['IL21R']
582,"GM-CSF receptor, α subunit",IL-3 receptor family,catalytic_receptor,"['ENSACAG00000024458', 'ENSACAG00000027268']"
583,Cytokine receptor common β subunit,IL-3 receptor family,catalytic_receptor,['ENSACAG00000016208']
584,"Interleukin-6 receptor, β subunit",IL-6 receptor family,catalytic_receptor,['IL6ST']
585,"Interleukin-11 receptor, α subunit",IL-6 receptor family,catalytic_receptor,['ENSACAG00000007445']
586,"Interleukin-31 receptor, α subunit",IL-6 receptor family,catalytic_receptor,['IL31RA']
587,Ciliary neurotrophic factor receptor α subunit,IL-6 receptor family,catalytic_receptor,['CNTFR']
588,Leptin receptor,IL-6 receptor family,catalytic_receptor,['LEPR']
589,Leukemia inhibitory factor receptor,IL-6 receptor family,catalytic_receptor,['LIFR']
590,"Oncostatin M-specific receptor, β subunit",IL-6 receptor family,catalytic_receptor,['ENSACAG00000009942']
591,CD40,Immune checkpoint catalytic receptors,catalytic_receptor,['ENSACAG00000011550']
592,"Interleukin 1 receptor, type I",Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['IL1R1']
593,"Interleukin 1 receptor, type II",Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['IL1R2']
594,Interleukin-1 receptor-like 1,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['IL1RL1']
595,Interleukin-18 receptor 1,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['IL18R1']
596,single Ig and TIR domain containing,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['SIGIRR']
597,"integrin, alpha 1 subunit",Integrins,catalytic_receptor,['ITGA1']
598,"integrin, alpha 2 subunit (CD49B, alpha 2 subunit of VLA-2 receptor)",Integrins,catalytic_receptor,['ITGA2']
599,"integrin, alpha IIb subunit (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)",Integrins,catalytic_receptor,['ITGA2B']
600,"integrin, alpha 3 subunit (antigen CD49C, alpha 3 subunit of VLA-3 receptor)",Integrins,catalytic_receptor,"['ENSACAG00000005508', 'ENSACAG00000027996']"
601,"integrin, alpha 4 subunit (antigen CD49D, alpha 4 subunit of VLA-4 receptor)",Integrins,catalytic_receptor,['ITGA4']
602,"integrin, alpha 5 subunit (fibronectin receptor, alpha polypeptide)",Integrins,catalytic_receptor,['ITGA5']
603,"integrin, alpha 6 subunit",Integrins,catalytic_receptor,['ITGA6']
604,"integrin, alpha 7 subunit",Integrins,catalytic_receptor,['ITGA7']
605,"integrin, alpha 8 subunit",Integrins,catalytic_receptor,['ITGA8']
606,"integrin, alpha 9 subunit",Integrins,catalytic_receptor,['ENSACAG00000005296']
607,"integrin, alpha 10 subunit",Integrins,catalytic_receptor,"['ENSACAG00000014997', 'ENSACAG00000025013']"
608,"integrin, alpha 11 subunit",Integrins,catalytic_receptor,"['ENSACAG00000004333', 'ENSACAG00000011158']"
609,"integrin, alpha L subunit (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)",Integrins,catalytic_receptor,['ITGAL']
610,"integrin, alpha V subunit",Integrins,catalytic_receptor,['ITGAV']
611,"integrin, alpha X subunit (complement component 3 receptor 4 subunit)",Integrins,catalytic_receptor,"['ENSACAG00000006162', 'ENSACAG00000006445']"
612,"integrin, beta 1 subunit (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)",Integrins,catalytic_receptor,['ITGB1']
613,"integrin, beta 2 subunit (complement component 3 receptor 3 and 4 subunit)",Integrins,catalytic_receptor,['ITGB2']
614,"integrin, beta 3 subunit (platelet glycoprotein IIIa, antigen CD61)",Integrins,catalytic_receptor,"['ENSACAG00000014523', 'ENSACAG00000016742']"
615,"integrin, beta 4 subunit",Integrins,catalytic_receptor,['ITGB4']
616,"integrin, beta 5 subunit",Integrins,catalytic_receptor,['ITGB5']
617,"integrin, beta 6 subunit",Integrins,catalytic_receptor,['ITGB6']
618,"integrin, beta 7 subunit",Integrins,catalytic_receptor,['ITGB7']
619,"integrin, beta 8 subunit",Integrins,catalytic_receptor,['ITGB8']
620,interferon α/β  receptor 1,Interferon receptor family,catalytic_receptor,['IFNAR1']
621,Interferon α/β receptor 2,Interferon receptor family,catalytic_receptor,['ENSACAG00000028479']
622,Interferon γ receptor 1,Interferon receptor family,catalytic_receptor,['IFNGR1']
623,Interferon γ receptor 2,Interferon receptor family,catalytic_receptor,['ENSACAG00000004221']
624,Guanylyl cyclase α1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1A1']
625,Guanylyl cyclase α2 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1A2']
626,Guanylyl cyclase β1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1B1']
627,nucleotide binding oligomerization domain containing 1,NOD-like receptor family,catalytic_receptor,['NOD1']
628,NLRC3,NOD-like receptor family,catalytic_receptor,['NLRC3']
629,NLRC4,NOD-like receptor family,catalytic_receptor,['NLRC4']
630,NLRX1,NOD-like receptor family,catalytic_receptor,['NLRX1']
631,NLRP10,NOD-like receptor family,catalytic_receptor,['ENSACAG00000017483']
632,Eythropoietin receptor,Prolactin receptor family,catalytic_receptor,['EPOR']
633,Granulocyte colony-stimulating factor receptor,Prolactin receptor family,catalytic_receptor,['CSF3R']
634,Growth hormone receptor,Prolactin receptor family,catalytic_receptor,['GHR']
635,Prolactin receptor,Prolactin receptor family,catalytic_receptor,['PRLR']
636,Thrombopoietin receptor,Prolactin receptor family,catalytic_receptor,['ENSACAG00000027052']
637,RTP Type B,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRB']
638,RTP Type C,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRC']
639,RTP Type D,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRD']
640,RTP Type E,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,"['ENSACAG00000007467', 'ENSACAG00000024012']"
641,RTP Type F,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRF']
642,RTP Type G,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRG']
643,RTP Type J,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['ENSACAG00000000068']
644,RTP Type K,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRK']
645,RTP Type M,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,"['ENSACAG00000002999', 'ENSACAG00000010005']"
646,RTP Type N,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRN']
647,RTP Type N2,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRN2']
648,RTP Type O,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRO']
649,RTP Type Q,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRQ']
650,RTP Type R,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRR']
651,RTP Type S,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRS']
652,RTP Type T,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRT']
653,RTP Type U,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRU']
654,RTP Type Z1,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRZ1']
655,DExD/H-box helicase 58,RIG-I-like receptor family,catalytic_receptor,['DDX58']
656,interferon induced with helicase C domain 1,RIG-I-like receptor family,catalytic_receptor,['IFIH1']
657,DExH-box helicase 58,RIG-I-like receptor family,catalytic_receptor,['DHX58']
658,TLR2,Toll-like receptor family,catalytic_receptor,"['ENSACAG00000021135', 'ENSACAG00000023058']"
659,TLR3,Toll-like receptor family,catalytic_receptor,['TLR3']
660,TLR4,Toll-like receptor family,catalytic_receptor,['TLR4']
661,TLR5,Toll-like receptor family,catalytic_receptor,['ENSACAG00000016646']
662,TLR6,Toll-like receptor family,catalytic_receptor,"['ENSACAG00000007342', 'ENSACAG00000024414']"
663,TLR7,Toll-like receptor family,catalytic_receptor,['TLR7']
664,TLR11,Toll-like receptor family,catalytic_receptor,['ENSACAG00000017102']
665,Guanylyl cyclase-A,Transmembrane guanylyl cyclases,catalytic_receptor,['ENSACAG00000013114']
666,Guanylyl cyclase-B,Transmembrane guanylyl cyclases,catalytic_receptor,['NPR2']
667,Guanylyl cyclase-C,Transmembrane guanylyl cyclases,catalytic_receptor,['GUCY2C']
668,Guanylyl cyclase-D,Transmembrane guanylyl cyclases,catalytic_receptor,['ENSACAG00000011233']
669,Guanylyl cyclase-E,Transmembrane guanylyl cyclases,catalytic_receptor,['GUCY2D']
670,tumor necrosis factor receptor 1,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['ENSACAG00000011499']
671,lymphotoxin β receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['ENSACAG00000000094']
672,CD40,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['ENSACAG00000011550']
673,Fas,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['FAS']
